"tripduration","start_station_id","end_station_id","bikeid","usertype","birth.year","gender","start_day","start_wday","start_month","start_year","start_hour","start_minute","start_second","end_day","end_wday","end_month","end_year","end_hour","end_minute","end_second"
514,3639,3272,30843,0,1996,1,11,"dimanche",11,2018,15,59,29.176,11,"dimanche",11,2018,16,8,3.857
241,3639,3202,26267,0,1971,2,11,"dimanche",11,2018,16,11,32.447,11,"dimanche",11,2018,16,15,33.679
396,3639,3211,29444,0,1990,1,11,"dimanche",11,2018,16,37,28.169,11,"dimanche",11,2018,16,44,5.156
831,3639,3202,29578,0,1988,1,11,"dimanche",11,2018,16,50,33.519,11,"dimanche",11,2018,17,4,24.859
832,3639,3202,29514,0,1988,2,11,"dimanche",11,2018,16,50,35.898,11,"dimanche",11,2018,17,4,28.343
278,3639,3202,29267,0,1988,1,11,"dimanche",11,2018,16,57,43.726,11,"dimanche",11,2018,17,2,22.167
589,3639,3276,29586,0,1963,1,11,"dimanche",11,2018,17,36,7.022,11,"dimanche",11,2018,17,45,56.397
588,3639,3276,26222,0,1964,2,11,"dimanche",11,2018,17,36,11.508,11,"dimanche",11,2018,17,45,59.905
242,3639,3202,26223,0,1992,1,11,"dimanche",11,2018,17,39,42.419,11,"dimanche",11,2018,17,43,44.977
156,3639,3638,26267,0,1990,1,11,"dimanche",11,2018,18,46,49.655,11,"dimanche",11,2018,18,49,26.627
1522,3639,3220,29120,0,1991,1,11,"dimanche",11,2018,18,52,23.555,11,"dimanche",11,2018,19,17,46.202
276,3639,3186,29642,0,1986,1,11,"dimanche",11,2018,19,50,8.913,11,"dimanche",11,2018,19,54,45.437
96,3639,3183,26267,0,1971,2,12,"lundi",11,2018,5,52,38.332,12,"lundi",11,2018,5,54,14.697
87,3639,3183,29578,0,1988,1,12,"lundi",11,2018,6,6,0.007,12,"lundi",11,2018,6,7,27.593
203,3639,3202,26267,0,1990,1,12,"lundi",11,2018,7,42,41.712,12,"lundi",11,2018,7,46,5.13
374,3639,3202,29514,0,1989,1,12,"lundi",11,2018,7,57,13.379,12,"lundi",11,2018,8,3,28.335
112,3639,3183,29467,0,1980,1,12,"lundi",11,2018,8,25,28.373,12,"lundi",11,2018,8,27,20.851
289,3639,3202,29123,0,1991,1,12,"lundi",11,2018,9,20,54.273,12,"lundi",11,2018,9,25,43.937
184,3639,3184,29541,0,1983,1,12,"lundi",11,2018,9,26,4.387,12,"lundi",11,2018,9,29,8.703
342,3639,3213,29489,0,1969,0,12,"lundi",11,2018,9,35,8.894,12,"lundi",11,2018,9,40,51.697
642,3639,3640,29452,0,1985,2,12,"lundi",11,2018,10,26,0.616,12,"lundi",11,2018,10,36,42.795
454,3639,3203,32831,0,1966,1,12,"lundi",11,2018,11,11,42.487,12,"lundi",11,2018,11,19,16.615
92,3639,3183,29654,0,1971,2,12,"lundi",11,2018,11,23,10.244,12,"lundi",11,2018,11,24,42.788
392,3639,3276,29674,0,1984,2,12,"lundi",11,2018,12,22,43.722,12,"lundi",11,2018,12,29,16.225
228,3639,3681,29611,0,1956,1,12,"lundi",11,2018,14,4,47.899,12,"lundi",11,2018,14,8,36.652
398,3639,3638,26219,0,1971,2,12,"lundi",11,2018,16,21,36.06,12,"lundi",11,2018,16,28,14.341
362,3639,3185,29642,0,1986,1,12,"lundi",11,2018,16,22,0.863,12,"lundi",11,2018,16,28,3.054
284,3639,3213,29249,0,1986,1,12,"lundi",11,2018,16,33,8.469,12,"lundi",11,2018,16,37,53.362
619,3639,3192,29634,0,1984,1,12,"lundi",11,2018,16,40,59.556,12,"lundi",11,2018,16,51,19.409
389,3639,3214,29502,0,1979,2,12,"lundi",11,2018,16,55,19.838,12,"lundi",11,2018,17,1,48.868
308,3639,3202,29228,0,1949,1,12,"lundi",11,2018,17,4,45.856,12,"lundi",11,2018,17,9,54.726
1292,3639,3638,29640,0,1964,1,12,"lundi",11,2018,17,10,4.755,12,"lundi",11,2018,17,31,37.038
191,3639,3184,26213,0,1989,1,12,"lundi",11,2018,17,21,28.156,12,"lundi",11,2018,17,24,39.533
430,3639,3638,26288,0,1982,1,12,"lundi",11,2018,17,21,43.684,12,"lundi",11,2018,17,28,54.386
587,3639,3278,32427,0,1992,1,12,"lundi",11,2018,17,22,3.025,12,"lundi",11,2018,17,31,50.422
155,3639,3183,29490,0,1989,1,12,"lundi",11,2018,17,32,32.707,12,"lundi",11,2018,17,35,7.805
253,3639,3211,29665,0,1983,1,12,"lundi",11,2018,17,42,36.561,12,"lundi",11,2018,17,46,50.258
376,3639,3276,29231,0,1984,2,12,"lundi",11,2018,17,46,11.289,12,"lundi",11,2018,17,52,27.399
199,3639,3638,29523,0,1986,1,12,"lundi",11,2018,17,49,50.707,12,"lundi",11,2018,17,53,9.933
261,3639,3202,29495,0,1991,2,12,"lundi",11,2018,18,14,59.474,12,"lundi",11,2018,18,19,21.289
538,3639,3203,26157,0,1975,2,12,"lundi",11,2018,18,18,44.985,12,"lundi",11,2018,18,27,43.786
118,3639,3183,33781,0,1969,0,12,"lundi",11,2018,18,20,4.925,12,"lundi",11,2018,18,22,2.952
368,3639,3202,26221,0,1985,2,12,"lundi",11,2018,18,27,4.5,12,"lundi",11,2018,18,33,13.318
548,3639,3269,26183,0,1975,1,12,"lundi",11,2018,18,28,28.272,12,"lundi",11,2018,18,37,36.851
281,3639,3481,29506,0,1985,2,12,"lundi",11,2018,18,29,8.439,12,"lundi",11,2018,18,33,49.729
285,3639,3276,29293,0,1988,1,12,"lundi",11,2018,18,45,29.612,12,"lundi",11,2018,18,50,15.182
442,3639,3279,29663,0,1991,1,12,"lundi",11,2018,19,5,3.687,12,"lundi",11,2018,19,12,26.545
260,3639,3202,29228,0,1992,1,12,"lundi",11,2018,19,31,12.983,12,"lundi",11,2018,19,35,33.785
122,3639,3187,26158,0,1981,1,12,"lundi",11,2018,19,32,20.689,12,"lundi",11,2018,19,34,22.927
444,3639,3203,26164,0,1987,1,12,"lundi",11,2018,19,58,45.006,12,"lundi",11,2018,20,6,9.427
338,3639,3186,29291,0,1969,0,12,"lundi",11,2018,20,9,20.734,12,"lundi",11,2018,20,14,59.496
124,3639,3183,29213,0,1991,1,12,"lundi",11,2018,20,14,33.36,12,"lundi",11,2018,20,16,38.173
175,3639,3681,26187,0,1988,2,12,"lundi",11,2018,20,16,35.112,12,"lundi",11,2018,20,19,30.25
324,3639,3213,29468,0,1983,1,12,"lundi",11,2018,23,10,3.115,12,"lundi",11,2018,23,15,27.803
192,3639,3184,26268,0,1980,1,13,"mardi",11,2018,8,27,11.173,13,"mardi",11,2018,8,30,23.605
359,3639,3202,29303,0,1991,1,13,"mardi",11,2018,9,21,40.235,13,"mardi",11,2018,9,27,40.078
288,3639,3202,29484,0,1991,1,13,"mardi",11,2018,9,37,35.201,13,"mardi",11,2018,9,42,23.981
324,3639,3272,26245,0,1978,1,13,"mardi",11,2018,11,43,55.675,13,"mardi",11,2018,11,49,20.588
280,3639,3639,29575,0,1977,1,13,"mardi",11,2018,11,45,40.7,13,"mardi",11,2018,11,50,20.735
346,3639,3276,29540,0,1984,2,13,"mardi",11,2018,12,6,50.673,13,"mardi",11,2018,12,12,37.577
315,3639,3186,30843,0,1989,1,13,"mardi",11,2018,15,47,53.201,13,"mardi",11,2018,15,53,8.837
406,3639,3199,26286,0,1995,1,13,"mardi",11,2018,15,50,26.713,13,"mardi",11,2018,15,57,13.488
446,3639,3203,26190,0,1975,2,13,"mardi",11,2018,16,45,28.179,13,"mardi",11,2018,16,52,55.073
258,3639,3202,26281,0,1990,1,13,"mardi",11,2018,17,1,52.343,13,"mardi",11,2018,17,6,10.82
281,3639,3202,29610,0,1964,1,13,"mardi",11,2018,17,16,36.456,13,"mardi",11,2018,17,21,17.463
544,3639,3278,26269,0,1992,1,13,"mardi",11,2018,17,35,52.22,13,"mardi",11,2018,17,44,56.625
306,3639,3202,29656,0,1964,1,13,"mardi",11,2018,17,36,11.483,13,"mardi",11,2018,17,41,18.208
243,3639,3276,29484,0,1988,1,13,"mardi",11,2018,17,46,37.455,13,"mardi",11,2018,17,50,40.7
226,3639,3187,29519,0,1984,2,13,"mardi",11,2018,17,46,49.577,13,"mardi",11,2018,17,50,36.31
517,3639,3203,29541,0,1965,2,13,"mardi",11,2018,18,19,38.244,13,"mardi",11,2018,18,28,15.948
230,3639,3202,29121,0,1977,1,13,"mardi",11,2018,18,26,59.786,13,"mardi",11,2018,18,30,50.678
271,3639,3202,29582,0,1992,1,13,"mardi",11,2018,18,40,37.406,13,"mardi",11,2018,18,45,8.988
264,3639,3202,29597,0,1991,2,13,"mardi",11,2018,18,48,53.279,13,"mardi",11,2018,18,53,17.456
166,3639,3187,29507,0,1975,1,13,"mardi",11,2018,19,23,59.268,13,"mardi",11,2018,19,26,45.849
393,3639,3202,29121,0,1995,2,13,"mardi",11,2018,19,44,40.696,13,"mardi",11,2018,19,51,14.363
166,3639,3275,26187,0,1990,1,13,"mardi",11,2018,20,3,2.856,13,"mardi",11,2018,20,5,49.605
680,3639,3640,29204,0,1985,2,13,"mardi",11,2018,21,3,23.355,13,"mardi",11,2018,21,14,43.466
295,3639,3199,29580,0,1989,1,13,"mardi",11,2018,21,32,13.09,13,"mardi",11,2018,21,37,8.957
88,3639,3183,26262,0,1988,1,14,"mercredi",11,2018,6,9,14.708,14,"mercredi",11,2018,6,10,42.723
440,3639,3278,29243,0,1980,1,14,"mercredi",11,2018,7,13,49.334,14,"mercredi",11,2018,7,21,9.897
866,3639,3194,26274,0,1984,1,14,"mercredi",11,2018,7,21,17.399,14,"mercredi",11,2018,7,35,43.755
306,3639,3186,26286,0,1992,1,14,"mercredi",11,2018,7,29,20.993,14,"mercredi",11,2018,7,34,27.903
195,3639,3202,29575,0,1990,1,14,"mercredi",11,2018,7,36,3.708,14,"mercredi",11,2018,7,39,19.506
118,3639,3183,29573,0,1969,0,14,"mercredi",11,2018,7,48,59.884,14,"mercredi",11,2018,7,50,58.807
376,3639,3213,29479,0,1969,0,14,"mercredi",11,2018,7,57,47.592,14,"mercredi",11,2018,8,4,4.201
96,3639,3183,29224,0,1988,1,14,"mercredi",11,2018,8,19,8.943,14,"mercredi",11,2018,8,20,45.621
92,3639,3183,29532,0,1989,1,14,"mercredi",11,2018,8,22,31.646,14,"mercredi",11,2018,8,24,3.776
703,3639,3199,29304,0,1989,1,14,"mercredi",11,2018,8,43,16.142,14,"mercredi",11,2018,8,54,59.195
109,3639,3183,29590,0,1990,1,14,"mercredi",11,2018,8,43,49.281,14,"mercredi",11,2018,8,45,38.765
453,3639,3203,26169,0,1972,1,14,"mercredi",11,2018,9,0,10.876,14,"mercredi",11,2018,9,7,44.421
366,3639,3199,26152,0,1949,1,14,"mercredi",11,2018,9,24,6.622,14,"mercredi",11,2018,9,30,12.787
164,3639,3638,29480,0,1991,1,14,"mercredi",11,2018,9,24,34.449,14,"mercredi",11,2018,9,27,19.19
81,3639,3183,33781,0,1983,1,14,"mercredi",11,2018,9,56,44.649,14,"mercredi",11,2018,9,58,6.283
306,3639,3276,29239,0,1984,2,14,"mercredi",11,2018,11,48,35.306,14,"mercredi",11,2018,11,53,41.309
134,3639,3275,29596,0,1993,1,14,"mercredi",11,2018,11,56,47.985,14,"mercredi",11,2018,11,59,2.713
1504,3639,3203,29250,0,1962,1,14,"mercredi",11,2018,12,6,19.415,14,"mercredi",11,2018,12,31,24.321
276,3639,3186,29247,0,1952,2,14,"mercredi",11,2018,12,20,30.108,14,"mercredi",11,2018,12,25,7.069
309,3639,3276,26152,0,1979,1,14,"mercredi",11,2018,12,27,30.246,14,"mercredi",11,2018,12,32,39.856
303,3639,3202,29628,0,1992,2,14,"mercredi",11,2018,12,38,28.325,14,"mercredi",11,2018,12,43,31.979
209,3639,3638,26152,0,1981,1,14,"mercredi",11,2018,13,52,37.795,14,"mercredi",11,2018,13,56,7.359
135,3639,3187,29596,0,1958,1,14,"mercredi",11,2018,15,26,6.272,14,"mercredi",11,2018,15,28,21.386
151,3639,3638,29247,0,1982,1,14,"mercredi",11,2018,16,32,15.064,14,"mercredi",11,2018,16,34,46.929
662,3639,3192,29610,0,1984,1,14,"mercredi",11,2018,16,41,35.169,14,"mercredi",11,2018,16,52,37.644
233,3639,3185,29523,0,1986,1,14,"mercredi",11,2018,17,5,3.538,14,"mercredi",11,2018,17,8,56.898
257,3639,3202,29668,0,1990,1,14,"mercredi",11,2018,17,5,32.078,14,"mercredi",11,2018,17,9,49.955
223,3639,3187,29471,0,1984,2,14,"mercredi",11,2018,17,16,16.164,14,"mercredi",11,2018,17,19,59.461
202,3639,3275,26286,0,1993,1,14,"mercredi",11,2018,17,22,28.177,14,"mercredi",11,2018,17,25,50.71
342,3639,3202,26209,0,1964,1,14,"mercredi",11,2018,17,46,32.572,14,"mercredi",11,2018,17,52,14.591
451,3639,3199,29251,0,1987,1,14,"mercredi",11,2018,17,48,27.794,14,"mercredi",11,2018,17,55,59.238
283,3639,3202,29273,0,1993,1,14,"mercredi",11,2018,17,48,37.305,14,"mercredi",11,2018,17,53,20.311
674,3639,3269,29608,0,1975,1,14,"mercredi",11,2018,18,44,20.409,14,"mercredi",11,2018,18,55,34.95
516,3639,3209,29664,0,1992,1,14,"mercredi",11,2018,19,12,20.291,14,"mercredi",11,2018,19,20,56.907
515,3639,3278,29601,0,1994,1,14,"mercredi",11,2018,20,19,3.734,14,"mercredi",11,2018,20,27,39.393
436,3639,3203,29448,0,1988,1,14,"mercredi",11,2018,21,24,16.42,14,"mercredi",11,2018,21,31,32.604
622,3639,3199,29480,1,1991,1,14,"mercredi",11,2018,23,38,21.74,14,"mercredi",11,2018,23,48,44.698
87,3639,3183,29486,0,1988,1,15,"jeudi",11,2018,6,10,55.409,15,"jeudi",11,2018,6,12,22.662
790,3639,3640,29255,0,1985,2,15,"jeudi",11,2018,6,45,22.912,15,"jeudi",11,2018,6,58,33.783
252,3639,3202,29292,0,1984,2,15,"jeudi",11,2018,6,57,10.714,15,"jeudi",11,2018,7,1,23.414
116,3639,3183,26263,0,1969,0,15,"jeudi",11,2018,7,45,20.164,15,"jeudi",11,2018,7,47,16.653
206,3639,3202,29126,0,1990,1,15,"jeudi",11,2018,7,49,5.94,15,"jeudi",11,2018,7,52,32.132
109,3639,3183,29448,0,1988,1,15,"jeudi",11,2018,8,3,8.745,15,"jeudi",11,2018,8,4,58.326
369,3639,3202,29601,0,1989,1,15,"jeudi",11,2018,8,37,44.651,15,"jeudi",11,2018,8,43,54.276
359,3639,3199,29610,0,1984,1,15,"jeudi",11,2018,8,37,50.831,15,"jeudi",11,2018,8,43,50.178
207,3639,3639,29536,0,1990,1,15,"jeudi",11,2018,9,10,11.413,15,"jeudi",11,2018,9,13,39.129
193,3639,3639,29577,0,1975,1,15,"jeudi",11,2018,9,11,53.062,15,"jeudi",11,2018,9,15,6.314
310,3639,3639,29217,0,1966,1,15,"jeudi",11,2018,9,19,39.258,15,"jeudi",11,2018,9,24,49.485
307,3639,3202,29249,0,1991,1,15,"jeudi",11,2018,9,26,50.713,15,"jeudi",11,2018,9,31,58.464
400,3639,3203,29292,0,1966,1,15,"jeudi",11,2018,12,27,9.645,15,"jeudi",11,2018,12,33,50.098
274,3639,3267,28164,0,1982,1,15,"jeudi",11,2018,12,48,3.648,15,"jeudi",11,2018,12,52,38.206
168,3639,3681,29126,0,1975,1,15,"jeudi",11,2018,13,9,44.862,15,"jeudi",11,2018,13,12,32.887
325,3639,3202,29542,0,1984,2,16,"vendredi",11,2018,6,32,31.288,16,"vendredi",11,2018,6,37,56.493
386,3639,3202,29244,0,1989,1,16,"vendredi",11,2018,8,30,15.368,16,"vendredi",11,2018,8,36,41.527
451,3639,3213,29517,0,1969,0,16,"vendredi",11,2018,9,14,32.394,16,"vendredi",11,2018,9,22,3.565
350,3639,3211,29536,0,1989,1,16,"vendredi",11,2018,10,19,16.484,16,"vendredi",11,2018,10,25,7.061
121,3639,3183,29236,0,1980,1,16,"vendredi",11,2018,11,5,55.417,16,"vendredi",11,2018,11,7,56.749
1517,3639,3639,29588,0,1953,1,16,"vendredi",11,2018,12,55,31.126,16,"vendredi",11,2018,13,20,48.615
188,3639,3184,26213,0,1981,1,16,"vendredi",11,2018,12,57,36.111,16,"vendredi",11,2018,13,0,44.398
312,3639,3185,29645,0,1991,1,16,"vendredi",11,2018,13,50,37.831,16,"vendredi",11,2018,13,55,49.994
693,3639,3192,26225,0,1981,1,16,"vendredi",11,2018,14,28,23.307,16,"vendredi",11,2018,14,39,56.415
393,3639,3185,29491,0,1986,1,16,"vendredi",11,2018,15,51,23.797,16,"vendredi",11,2018,15,57,57.559
789,3639,3640,26206,0,1985,2,16,"vendredi",11,2018,16,6,30.833,16,"vendredi",11,2018,16,19,40.196
214,3639,3638,29219,0,1990,1,16,"vendredi",11,2018,16,15,8.945,16,"vendredi",11,2018,16,18,43.352
616,3639,3269,29233,0,1972,2,16,"vendredi",11,2018,16,16,28.807,16,"vendredi",11,2018,16,26,44.917
389,3639,3211,26303,0,1990,1,16,"vendredi",11,2018,16,22,5.689,16,"vendredi",11,2018,16,28,35.037
384,3639,3202,29667,0,1964,1,16,"vendredi",11,2018,16,42,25.45,16,"vendredi",11,2018,16,48,50.001
142,3639,3275,29611,0,1993,1,16,"vendredi",11,2018,17,7,58.973,16,"vendredi",11,2018,17,10,21.042
2392,3639,3639,29583,1,1990,1,16,"vendredi",11,2018,17,23,23.231,16,"vendredi",11,2018,18,3,15.734
790,3639,3269,29481,0,1958,1,16,"vendredi",11,2018,17,35,43.003,16,"vendredi",11,2018,17,48,53.444
212,3639,3202,29553,0,1970,1,16,"vendredi",11,2018,18,13,12.75,16,"vendredi",11,2018,18,16,44.991
220,3639,3186,29583,0,1963,1,16,"vendredi",11,2018,18,20,1.539,16,"vendredi",11,2018,18,23,42.527
350,3639,3211,29577,0,1990,1,16,"vendredi",11,2018,18,20,41.852,16,"vendredi",11,2018,18,26,32.385
159,3639,3187,29640,0,1958,1,16,"vendredi",11,2018,18,25,43.386,16,"vendredi",11,2018,18,28,22.634
484,3639,3211,26293,0,1991,2,16,"vendredi",11,2018,18,27,0.418,16,"vendredi",11,2018,18,35,4.926
448,3639,3203,29588,0,1987,1,16,"vendredi",11,2018,18,44,48.538,16,"vendredi",11,2018,18,52,16.638
606,3639,3279,29659,0,1971,2,16,"vendredi",11,2018,20,22,38.828,16,"vendredi",11,2018,20,32,45.006
139,3639,3183,29586,0,1991,1,16,"vendredi",11,2018,20,59,54.697,16,"vendredi",11,2018,21,2,14.16
94,3639,3183,29596,0,1971,2,17,"samedi",11,2018,6,32,0.449,17,"samedi",11,2018,6,33,35.072
389,3639,3213,29541,0,1969,0,17,"samedi",11,2018,10,21,20.065,17,"samedi",11,2018,10,27,49.464
129,3639,3183,29213,0,1988,1,17,"samedi",11,2018,11,0,50.185,17,"samedi",11,2018,11,3,0.002
292,3639,3186,29307,0,1992,1,17,"samedi",11,2018,11,2,21.582,17,"samedi",11,2018,11,7,13.934
88,3639,3183,26222,0,1971,2,17,"samedi",11,2018,11,17,36.455,17,"samedi",11,2018,11,19,5.253
165,3639,3638,29677,0,1984,1,17,"samedi",11,2018,11,45,31.515,17,"samedi",11,2018,11,48,17.387
439,3639,3278,15854,0,1994,1,17,"samedi",11,2018,12,49,47.205,17,"samedi",11,2018,12,57,6.563
361,3639,3211,29532,0,1990,1,17,"samedi",11,2018,12,50,50.462,17,"samedi",11,2018,12,56,52.124
355,3639,3211,29241,0,1988,1,17,"samedi",11,2018,12,50,54.612,17,"samedi",11,2018,12,56,49.833
257,3639,3202,29643,0,1964,1,17,"samedi",11,2018,13,0,38.685,17,"samedi",11,2018,13,4,56.364
516,3639,3638,29494,0,1988,1,17,"samedi",11,2018,13,11,1.106,17,"samedi",11,2018,13,19,37.7
138,3639,3183,29477,0,1985,1,17,"samedi",11,2018,13,55,0.661,17,"samedi",11,2018,13,57,18.924
109,3639,3183,29619,0,1988,1,17,"samedi",11,2018,13,55,36.728,17,"samedi",11,2018,13,57,25.997
491,3639,3203,29634,0,1982,1,17,"samedi",11,2018,15,12,57.953,17,"samedi",11,2018,15,21,9.932
827,3639,3267,26287,1,1994,2,17,"samedi",11,2018,15,21,57.666,17,"samedi",11,2018,15,35,45.657
847,3639,3267,29217,1,1994,2,17,"samedi",11,2018,15,22,18.963,17,"samedi",11,2018,15,36,26.03
386,3639,3272,29288,0,1984,2,17,"samedi",11,2018,16,59,24.391,17,"samedi",11,2018,17,5,51.15
289,3639,3202,26257,0,1992,2,17,"samedi",11,2018,19,11,46.318,17,"samedi",11,2018,19,16,35.604
285,3639,3202,26274,0,1990,1,17,"samedi",11,2018,19,11,46.127,17,"samedi",11,2018,19,16,31.141
99,3639,3183,26192,0,1971,2,18,"dimanche",11,2018,7,39,30.835,18,"dimanche",11,2018,7,41,10.734
270,3639,3214,29589,0,1957,1,18,"dimanche",11,2018,9,21,26.272,18,"dimanche",11,2018,9,25,56.756
433,3639,3278,29677,0,1980,1,18,"dimanche",11,2018,10,41,58.959,18,"dimanche",11,2018,10,49,12.64
403,3639,3213,29644,0,1969,0,18,"dimanche",11,2018,10,54,44.441,18,"dimanche",11,2018,11,1,27.671
188,3639,3183,29252,0,1991,1,18,"dimanche",11,2018,11,9,45.478,18,"dimanche",11,2018,11,12,54.028
106,3639,3183,29641,0,1988,1,18,"dimanche",11,2018,11,35,25.877,18,"dimanche",11,2018,11,37,12.851
167,3639,3681,32427,0,1995,1,18,"dimanche",11,2018,11,53,32.623,18,"dimanche",11,2018,11,56,20.23
311,3639,3202,29255,0,1995,2,18,"dimanche",11,2018,12,21,10.795,18,"dimanche",11,2018,12,26,22.702
360,3639,3638,29500,0,1988,1,18,"dimanche",11,2018,12,42,28.243,18,"dimanche",11,2018,12,48,28.502
845,3639,3639,26259,1,1964,2,18,"dimanche",11,2018,13,45,20.072,18,"dimanche",11,2018,13,59,25.608
592,3639,3211,29127,0,1990,1,18,"dimanche",11,2018,15,53,52.608,18,"dimanche",11,2018,16,3,44.965
328,3639,3199,29452,0,1991,1,18,"dimanche",11,2018,17,27,55.896,18,"dimanche",11,2018,17,33,24.816
137,3639,3183,26259,0,1988,1,18,"dimanche",11,2018,18,25,19.364,18,"dimanche",11,2018,18,27,36.886
689,3639,3187,33781,0,1969,0,18,"dimanche",11,2018,20,5,17.207,18,"dimanche",11,2018,20,16,46.572
318,3639,3211,29493,0,1991,1,18,"dimanche",11,2018,20,16,17.363,18,"dimanche",11,2018,20,21,36.166
101,3639,3183,29540,0,1971,2,19,"lundi",11,2018,5,34,21.552,19,"lundi",11,2018,5,36,3.458
216,3639,3202,29452,0,1984,2,19,"lundi",11,2018,6,22,51.405,19,"lundi",11,2018,6,26,27.503
310,3639,3267,29628,0,1957,1,19,"lundi",11,2018,7,15,17.767,19,"lundi",11,2018,7,20,28.347
96,3639,3183,29222,0,1969,0,19,"lundi",11,2018,7,48,54.379,19,"lundi",11,2018,7,50,30.38
210,3639,3202,26174,0,1990,1,19,"lundi",11,2018,7,49,47.075,19,"lundi",11,2018,7,53,17.495
100,3639,3183,29541,0,1988,1,19,"lundi",11,2018,8,26,7.654,19,"lundi",11,2018,8,27,47.789
255,3639,3202,29206,0,1991,1,19,"lundi",11,2018,9,27,33.131,19,"lundi",11,2018,9,31,48.698
323,3639,3276,29531,0,1984,2,19,"lundi",11,2018,11,59,43.187,19,"lundi",11,2018,12,5,6.741
460,3639,3272,29616,0,1988,1,19,"lundi",11,2018,12,9,45.613,19,"lundi",11,2018,12,17,26.467
179,3639,3187,29207,0,1952,2,19,"lundi",11,2018,12,11,19.043,19,"lundi",11,2018,12,14,18.517
238,3639,3186,29263,0,1966,1,19,"lundi",11,2018,12,12,23.808,19,"lundi",11,2018,12,16,22.726
1588,3639,3639,29471,0,1953,1,19,"lundi",11,2018,12,30,54.284,19,"lundi",11,2018,12,57,23.016
296,3639,3211,29468,0,1983,1,19,"lundi",11,2018,12,46,41.364,19,"lundi",11,2018,12,51,38.112
158,3639,3638,24934,0,1972,1,19,"lundi",11,2018,12,49,58.386,19,"lundi",11,2018,12,52,36.897
436,3639,3203,29514,0,1982,1,19,"lundi",11,2018,12,59,58.855,19,"lundi",11,2018,13,7,15.23
956,3639,3639,29640,0,1974,1,19,"lundi",11,2018,13,55,34.757,19,"lundi",11,2018,14,11,31.175
220,3639,3202,29203,0,1971,2,19,"lundi",11,2018,15,11,39.435,19,"lundi",11,2018,15,15,19.632
280,3639,3267,29640,0,1982,1,19,"lundi",11,2018,15,49,45.728,19,"lundi",11,2018,15,54,26.516
449,3639,3203,26269,0,1987,1,19,"lundi",11,2018,15,52,25.704,19,"lundi",11,2018,15,59,54.724
666,3639,3192,29548,0,1984,1,19,"lundi",11,2018,16,43,11.553,19,"lundi",11,2018,16,54,18.237
293,3639,3202,26306,0,1982,1,19,"lundi",11,2018,16,50,34.74,19,"lundi",11,2018,16,55,28.456
98,3639,3183,26294,0,1985,1,19,"lundi",11,2018,16,50,53.742,19,"lundi",11,2018,16,52,32.293
422,3639,3272,29455,0,1988,1,19,"lundi",11,2018,17,8,54.665,19,"lundi",11,2018,17,15,56.996
504,3639,3203,29207,0,1975,2,19,"lundi",11,2018,17,16,56.205,19,"lundi",11,2018,17,25,20.602
172,3639,3638,26184,0,1964,1,19,"lundi",11,2018,17,18,8.96,19,"lundi",11,2018,17,21,1.053
189,3639,3275,29471,0,1993,1,19,"lundi",11,2018,17,25,33.671,19,"lundi",11,2018,17,28,42.929
157,3639,3187,29264,0,1958,1,19,"lundi",11,2018,17,26,22.323,19,"lundi",11,2018,17,28,59.53
116,3639,3275,29239,0,1987,1,19,"lundi",11,2018,17,41,40.669,19,"lundi",11,2018,17,43,37.538
645,3639,3206,29484,0,1987,1,19,"lundi",11,2018,17,55,17.574,19,"lundi",11,2018,18,6,2.622
253,3639,3202,29676,0,1964,1,19,"lundi",11,2018,18,0,14.386,19,"lundi",11,2018,18,4,27.883
85,3639,3183,26292,0,1969,0,19,"lundi",11,2018,18,8,32.262,19,"lundi",11,2018,18,9,58.154
268,3639,3211,26247,0,1983,1,19,"lundi",11,2018,18,9,17.936,19,"lundi",11,2018,18,13,46.564
457,3639,3203,29285,0,1966,1,19,"lundi",11,2018,18,25,23.291,19,"lundi",11,2018,18,33,0.592
442,3639,3199,29664,0,1995,1,19,"lundi",11,2018,18,28,53.293,19,"lundi",11,2018,18,36,15.601
553,3639,3269,29468,0,1975,1,19,"lundi",11,2018,18,29,27.764,19,"lundi",11,2018,18,38,40.954
251,3639,3202,29270,0,1991,2,19,"lundi",11,2018,18,31,3.612,19,"lundi",11,2018,18,35,15.28
272,3639,3276,29628,0,1988,1,19,"lundi",11,2018,18,47,50.317,19,"lundi",11,2018,18,52,23.043
215,3639,3273,29270,0,1986,1,19,"lundi",11,2018,18,52,12.647,19,"lundi",11,2018,18,55,48.274
667,3639,3213,29249,0,1992,2,19,"lundi",11,2018,19,12,20.533,19,"lundi",11,2018,19,23,28.096
505,3639,3279,29234,0,1982,2,19,"lundi",11,2018,19,17,9.123,19,"lundi",11,2018,19,25,34.438
147,3639,3187,29578,0,1969,0,19,"lundi",11,2018,19,17,14.433,19,"lundi",11,2018,19,19,42.172
449,3639,3199,26160,0,1991,1,19,"lundi",11,2018,20,16,22.506,19,"lundi",11,2018,20,23,52.061
170,3639,3214,29664,0,1988,2,19,"lundi",11,2018,20,42,17.696,19,"lundi",11,2018,20,45,8.276
670,3639,3640,29679,0,1985,2,19,"lundi",11,2018,20,57,17.508,19,"lundi",11,2018,21,8,28.246
83,3639,3183,29227,0,1971,2,20,"mardi",11,2018,4,45,25.094,20,"mardi",11,2018,4,46,48.992
