"tripduration","start_station_id","end_station_id","bikeid","usertype","birth.year","gender","start_day","start_month","start_year","start_hour","start_minute","start_second","end_day","end_month","end_year","end_hour","end_minute","end_second"
192,3270,3186,26177,"Subscriber",1987,1,8,3,2019,7,44,57.633,8,3,2019,7,48,9.774
523,3270,3270,29247,"Subscriber",1985,1,8,3,2019,7,54,30.895,8,3,2019,8,3,14.595
110,3270,3278,26281,"Subscriber",1993,1,8,3,2019,7,56,57.857,8,3,2019,7,58,48.153
167,3270,3273,29658,"Subscriber",1989,1,8,3,2019,8,23,23.865,8,3,2019,8,26,11.86
163,3270,3273,26296,"Subscriber",1981,1,8,3,2019,8,26,17.326,8,3,2019,8,29,0.956
546,3270,3276,26265,"Subscriber",1982,2,8,3,2019,8,41,35.593,8,3,2019,8,50,42.495
214,3270,3273,29590,"Subscriber",1992,1,8,3,2019,8,41,55.539,8,3,2019,8,45,29.99
252,3270,3186,26239,"Subscriber",1960,1,8,3,2019,8,44,35.705,8,3,2019,8,48,47.735
230,3270,3273,26306,"Subscriber",1990,0,8,3,2019,8,47,28.543,8,3,2019,8,51,19.009
246,3270,3186,29247,"Subscriber",1974,1,8,3,2019,8,47,37.562,8,3,2019,8,51,43.897
229,3270,3186,29635,"Subscriber",1969,0,8,3,2019,9,16,48.907,8,3,2019,9,20,38.039
181,3270,3186,29593,"Subscriber",1987,1,8,3,2019,9,29,38.856,8,3,2019,9,32,40.222
963,3270,3269,29622,"Subscriber",1971,1,8,3,2019,10,30,47.67,8,3,2019,10,46,50.831
237,3270,3186,29474,"Subscriber",1991,2,8,3,2019,10,52,30.019,8,3,2019,10,56,27.439
310,3270,3639,26258,"Subscriber",1971,1,8,3,2019,11,21,23.566,8,3,2019,11,26,34.372
335,3270,3186,26239,"Subscriber",1951,1,8,3,2019,11,21,50.794,8,3,2019,11,27,26.127
278,3270,3213,29278,"Subscriber",1989,2,8,3,2019,12,25,52.06,8,3,2019,12,30,30.832
320,3270,3202,26277,"Subscriber",1990,0,8,3,2019,22,34,5.248,8,3,2019,22,39,25.481
505,3270,3183,29643,"Subscriber",1992,2,9,3,2019,7,57,37.109,9,3,2019,8,6,2.321
294,3270,3187,29629,"Subscriber",1990,0,9,3,2019,10,38,50.814,9,3,2019,10,43,45.677
200,3270,3186,29441,"Subscriber",1969,0,9,3,2019,10,50,13.173,9,3,2019,10,53,33.332
280,3270,3186,29662,"Subscriber",1981,1,9,3,2019,11,9,44.277,9,3,2019,11,14,24.835
158,3270,3211,26259,"Subscriber",1951,1,9,3,2019,12,57,17.423,9,3,2019,12,59,55.726
156,3270,3211,26255,"Subscriber",1956,1,9,3,2019,12,57,17.936,9,3,2019,12,59,54.481
197,3270,3186,26255,"Subscriber",1989,1,9,3,2019,14,27,49.134,9,3,2019,14,31,6.66
332,3270,3202,29463,"Subscriber",1990,0,9,3,2019,15,0,49.281,9,3,2019,15,6,21.909
211,3270,3186,29125,"Subscriber",1987,1,9,3,2019,15,13,40.51,9,3,2019,15,17,12.031
111,3270,3211,26179,"Subscriber",1981,1,9,3,2019,15,39,19.477,9,3,2019,15,41,10.81
427,3270,3202,29612,"Subscriber",1977,2,9,3,2019,16,10,18.714,9,3,2019,16,17,25.859
140,3270,3203,29299,"Subscriber",1994,1,9,3,2019,16,36,49.642,9,3,2019,16,39,9.707
1438,3270,3678,26302,"Customer",1993,2,9,3,2019,17,2,2.962,9,3,2019,17,26,1.047
1421,3270,3678,26155,"Customer",1993,2,9,3,2019,17,2,17.711,9,3,2019,17,25,59.694
286,3270,3186,29126,"Subscriber",1961,2,9,3,2019,17,17,19.438,9,3,2019,17,22,5.692
111,3270,3203,29622,"Subscriber",1985,1,9,3,2019,18,0,4.949,9,3,2019,18,1,56.606
88,3270,3272,26294,"Subscriber",1987,1,9,3,2019,19,22,43.958,9,3,2019,19,24,12.89
64,3270,3272,26178,"Subscriber",1987,1,9,3,2019,19,41,11.671,9,3,2019,19,42,15.841
434,3270,3639,29292,"Subscriber",1992,2,10,3,2019,8,28,26.044,10,3,2019,8,35,40.148
140,3270,3203,29552,"Subscriber",1971,1,10,3,2019,10,24,50.121,10,3,2019,10,27,10.821
225,3270,3186,29252,"Subscriber",1958,2,10,3,2019,12,51,10.838,10,3,2019,12,54,56.444
336,3270,3202,29462,"Subscriber",1990,0,10,3,2019,13,38,49.79,10,3,2019,13,44,26.713
461,3270,3202,29584,"Subscriber",1977,2,10,3,2019,16,44,1.35,10,3,2019,16,51,42.55
233,3270,3186,29454,"Subscriber",1960,1,10,3,2019,16,55,42.894,10,3,2019,16,59,36.697
163,3270,3186,29122,"Subscriber",1976,1,11,3,2019,5,52,59.181,11,3,2019,5,55,42.515
178,3270,3186,26233,"Subscriber",1992,2,11,3,2019,6,3,36.399,11,3,2019,6,6,35.088
318,3270,3202,26216,"Subscriber",1968,1,11,3,2019,6,30,18.959,11,3,2019,6,35,37.865
188,3270,3186,29254,"Subscriber",1969,2,11,3,2019,7,13,50.878,11,3,2019,7,16,59.62
205,3270,3186,26274,"Subscriber",1970,1,11,3,2019,7,15,28.258,11,3,2019,7,18,53.698
185,3270,3186,26233,"Subscriber",1982,1,11,3,2019,7,17,59.904,11,3,2019,7,21,5.272
175,3270,3186,26206,"Subscriber",1956,1,11,3,2019,7,33,17.478,11,3,2019,7,36,13.165
628,3270,3186,29291,"Subscriber",1985,1,11,3,2019,7,47,54.633,11,3,2019,7,58,22.951
175,3270,3186,29452,"Subscriber",1970,1,11,3,2019,7,51,44.415,11,3,2019,7,54,40.326
211,3270,3186,29499,"Subscriber",1971,2,11,3,2019,7,52,27.086,11,3,2019,7,55,58.913
183,3270,3273,29263,"Subscriber",1970,1,11,3,2019,7,58,26.119,11,3,2019,8,1,30.043
196,3270,3186,26236,"Subscriber",1986,1,11,3,2019,8,8,32.341,11,3,2019,8,11,48.438
192,3270,3186,26185,"Subscriber",1968,1,11,3,2019,8,12,42.512,11,3,2019,8,15,55.495
276,3270,3186,26243,"Subscriber",1981,1,11,3,2019,8,13,53.032,11,3,2019,8,18,29.969
208,3270,3273,29122,"Subscriber",1989,1,11,3,2019,8,16,24.32,11,3,2019,8,19,52.85
188,3270,3186,26305,"Subscriber",1959,1,11,3,2019,8,21,42.149,11,3,2019,8,24,50.351
213,3270,3186,29545,"Subscriber",1957,2,11,3,2019,8,30,30.38,11,3,2019,8,34,3.699
260,3270,3186,29498,"Subscriber",1960,1,11,3,2019,8,38,59.799,11,3,2019,8,43,19.859
202,3270,3186,26290,"Subscriber",1968,1,11,3,2019,8,54,2.272,11,3,2019,8,57,24.48
199,3270,3186,29658,"Subscriber",1978,1,11,3,2019,8,54,53.617,11,3,2019,8,58,12.768
199,3270,3186,29452,"Subscriber",1986,1,11,3,2019,9,10,29.97,11,3,2019,9,13,49.449
400,3270,3639,29499,"Subscriber",1987,1,11,3,2019,9,15,21.223,11,3,2019,9,22,1.899
201,3270,3186,26246,"Subscriber",1986,1,11,3,2019,9,18,42.507,11,3,2019,9,22,4.232
176,3270,3186,29587,"Subscriber",1987,1,11,3,2019,9,23,1.891,11,3,2019,9,25,58.294
380,3270,3206,29233,"Subscriber",1978,1,11,3,2019,10,14,10.293,11,3,2019,10,20,30.669
320,3270,3185,26236,"Subscriber",1953,2,11,3,2019,10,31,27.88,11,3,2019,10,36,48.449
191,3270,3273,26232,"Subscriber",1981,1,11,3,2019,10,58,1.054,11,3,2019,11,1,12.3
210,3270,3187,29587,"Subscriber",1978,1,11,3,2019,11,47,10.428,11,3,2019,11,50,41.295
1304,3270,3187,29228,"Subscriber",1984,2,11,3,2019,12,29,8.11,11,3,2019,12,50,52.535
153,3270,3272,29587,"Subscriber",1992,2,11,3,2019,15,24,38.114,11,3,2019,15,27,11.918
450,3270,3186,29290,"Subscriber",1994,1,11,3,2019,16,7,46.742,11,3,2019,16,15,16.909
491,3270,3638,29601,"Subscriber",1994,1,11,3,2019,18,4,56.678,11,3,2019,18,13,7.722
198,3270,3186,26185,"Subscriber",1976,1,12,3,2019,5,55,59.847,12,3,2019,5,59,18.732
160,3270,3186,29228,"Subscriber",1978,1,12,3,2019,6,33,2.65,12,3,2019,6,35,43.221
297,3270,3186,29587,"Subscriber",1986,1,12,3,2019,6,42,11.637,12,3,2019,6,47,8.852
200,3270,3186,29545,"Subscriber",1982,1,12,3,2019,7,22,56.513,12,3,2019,7,26,17.187
167,3270,3186,26170,"Subscriber",1969,1,12,3,2019,7,24,40.261,12,3,2019,7,27,27.537
167,3270,3186,29288,"Subscriber",1956,1,12,3,2019,7,29,11.887,12,3,2019,7,31,59.142
270,3270,3186,26306,"Subscriber",1971,2,12,3,2019,7,47,8.633,12,3,2019,7,51,39.235
4013,3270,3186,29679,"Subscriber",1985,1,12,3,2019,7,47,46.369,12,3,2019,8,54,39.841
172,3270,3186,29474,"Subscriber",1970,1,12,3,2019,7,48,2.998,12,3,2019,7,50,55.427
461,3270,3202,29595,"Subscriber",1971,1,12,3,2019,7,53,44.883,12,3,2019,8,1,26.659
393,3270,3638,26311,"Subscriber",1994,1,12,3,2019,7,58,25.82,12,3,2019,8,4,58.84
231,3270,3186,26208,"Subscriber",1986,1,12,3,2019,8,0,54.328,12,3,2019,8,4,45.731
347,3270,3183,29255,"Subscriber",1963,1,12,3,2019,8,2,3.418,12,3,2019,8,7,50.665
178,3270,3186,29505,"Subscriber",1988,1,12,3,2019,8,8,44.786,12,3,2019,8,11,43.596
278,3270,3186,26190,"Subscriber",1959,1,12,3,2019,8,14,18.133,12,3,2019,8,18,56.522
252,3270,3202,29521,"Subscriber",1968,1,12,3,2019,8,15,2.637,12,3,2019,8,19,14.872
230,3270,3186,29541,"Subscriber",1973,1,12,3,2019,8,21,17.472,12,3,2019,8,25,8.226
1374,3270,3186,26221,"Subscriber",1968,1,12,3,2019,8,26,48.144,12,3,2019,8,49,42.294
650,3270,3184,26274,"Subscriber",1986,2,12,3,2019,8,47,44.911,12,3,2019,8,58,35.292
167,3270,3273,29455,"Subscriber",1962,1,12,3,2019,8,53,10.428,12,3,2019,8,55,58.052
164,3270,3186,29668,"Subscriber",1987,1,12,3,2019,9,25,35.661,12,3,2019,9,28,19.685
216,3270,3186,29480,"Subscriber",1986,1,12,3,2019,9,57,47.341,12,3,2019,10,1,23.654
229,3270,3186,29230,"Subscriber",1990,2,12,3,2019,10,11,23.096,12,3,2019,10,15,12.856
239,3270,3186,29228,"Subscriber",1960,1,12,3,2019,10,14,41.968,12,3,2019,10,18,41.419
406,3270,3199,29587,"Subscriber",1991,1,12,3,2019,11,56,26.322,12,3,2019,12,3,12.685
349,3270,3275,29480,"Subscriber",1958,2,12,3,2019,14,37,1.715,12,3,2019,14,42,50.875
213,3270,3186,29230,"Subscriber",1992,2,12,3,2019,15,12,51.698,12,3,2019,15,16,25.108
259,3270,3186,29618,"Subscriber",1990,1,12,3,2019,17,52,47.901,12,3,2019,17,57,7.616
118,3270,3211,29480,"Subscriber",1958,2,12,3,2019,19,9,1.813,12,3,2019,19,11,0.678
115,3270,3272,29306,"Subscriber",1982,2,12,3,2019,19,16,25.763,12,3,2019,19,18,21.219
595,3270,3267,26297,"Subscriber",1969,0,12,3,2019,20,15,30.759,12,3,2019,20,25,26.135
185,3270,3186,26208,"Subscriber",1976,1,13,3,2019,5,54,6.756,13,3,2019,5,57,11.971
251,3270,3186,29306,"Subscriber",1961,2,13,3,2019,6,39,36.486,13,3,2019,6,43,48.16
187,3270,3186,29450,"Subscriber",1983,1,13,3,2019,6,48,20.488,13,3,2019,6,51,27.6
280,3270,3186,26253,"Subscriber",1986,1,13,3,2019,7,11,26.023,13,3,2019,7,16,6.438
381,3270,3273,29679,"Subscriber",1982,1,13,3,2019,7,14,18.829,13,3,2019,7,20,40.469
177,3270,3186,29594,"Subscriber",1969,1,13,3,2019,7,37,11.175,13,3,2019,7,40,9.123
301,3270,3275,29298,"Subscriber",1963,1,13,3,2019,7,43,4.431,13,3,2019,7,48,5.646
211,3270,3186,26185,"Subscriber",1956,1,13,3,2019,7,50,30.187,13,3,2019,7,54,1.206
205,3270,3186,29261,"Subscriber",1985,1,13,3,2019,7,54,58.224,13,3,2019,7,58,23.544
230,3270,3186,26157,"Subscriber",1970,1,13,3,2019,7,57,3.815,13,3,2019,8,0,53.914
196,3270,3186,29224,"Subscriber",1988,1,13,3,2019,8,1,58.19,13,3,2019,8,5,14.933
207,3270,3186,29666,"Subscriber",1986,1,13,3,2019,8,8,10.73,13,3,2019,8,11,38.064
232,3270,3186,29586,"Subscriber",1981,1,13,3,2019,8,11,3.869,13,3,2019,8,14,56.352
292,3270,3202,29260,"Subscriber",1968,1,13,3,2019,8,14,8.278,13,3,2019,8,19,0.693
255,3270,3186,29271,"Subscriber",1957,2,13,3,2019,8,17,11.522,13,3,2019,8,21,26.944
259,3270,3186,26261,"Subscriber",1984,2,13,3,2019,11,24,4.523,13,3,2019,11,28,24.393
111,3270,3211,26276,"Subscriber",1988,2,13,3,2019,11,54,45.609,13,3,2019,11,56,36.895
847,3270,3276,26213,"Subscriber",1988,2,13,3,2019,12,4,46.21,13,3,2019,12,18,53.997
88,3270,3211,29587,"Subscriber",1971,1,13,3,2019,15,22,28.81,13,3,2019,15,23,57.128
346,3270,3202,26165,"Subscriber",1993,1,13,3,2019,17,15,35.196,13,3,2019,17,21,21.891
231,3270,3186,29462,"Subscriber",1981,1,13,3,2019,18,6,31.681,13,3,2019,18,10,23.531
421,3270,3202,29526,"Subscriber",1994,1,13,3,2019,18,7,53.712,13,3,2019,18,14,55.469
182,3270,3638,29217,"Subscriber",1985,1,13,3,2019,18,51,50.503,13,3,2019,18,54,53.49
97,3270,3211,26243,"Subscriber",1969,1,13,3,2019,19,1,49.009,13,3,2019,19,3,27
250,3270,3186,29205,"Subscriber",1986,1,14,3,2019,7,13,22.99,14,3,2019,7,17,33.392
186,3270,3186,29257,"Subscriber",1969,2,14,3,2019,7,13,45.465,14,3,2019,7,16,52.037
192,3270,3186,29454,"Subscriber",1982,1,14,3,2019,7,20,49.178,14,3,2019,7,24,1.411
175,3270,3186,26194,"Subscriber",1956,1,14,3,2019,7,21,28.289,14,3,2019,7,24,24.222
177,3270,3186,29224,"Subscriber",1969,1,14,3,2019,7,32,14.138,14,3,2019,7,35,12.055
616,3270,3273,26212,"Subscriber",1985,1,14,3,2019,7,48,13.286,14,3,2019,7,58,30.24
272,3270,3185,29640,"Subscriber",1970,1,14,3,2019,7,52,22.588,14,3,2019,7,56,55.072
273,3270,3273,29586,"Subscriber",1986,1,14,3,2019,7,53,35.572,14,3,2019,7,58,9.494
318,3270,3273,29460,"Subscriber",1967,1,14,3,2019,8,3,21.812,14,3,2019,8,8,40.754
232,3270,3186,26185,"Subscriber",1968,1,14,3,2019,8,15,54.938,14,3,2019,8,19,47.761
178,3270,3273,29598,"Subscriber",1973,1,14,3,2019,8,20,2.267,14,3,2019,8,23,0.578
219,3270,3186,29250,"Subscriber",1981,1,14,3,2019,8,21,15.718,14,3,2019,8,24,54.838
192,3270,3186,26300,"Subscriber",1988,1,14,3,2019,8,21,20.39,14,3,2019,8,24,32.709
183,3270,3273,29445,"Subscriber",1981,1,14,3,2019,12,17,59.149,14,3,2019,12,21,2.397
246,3270,3186,26283,"Subscriber",1970,1,14,3,2019,13,11,18.538,14,3,2019,13,15,25.212
743,3270,3272,29546,"Subscriber",1994,1,14,3,2019,15,11,47.048,14,3,2019,15,24,10.385
728,3270,3272,29599,"Subscriber",1993,1,14,3,2019,15,12,0.294,14,3,2019,15,24,8.731
532,3270,3681,26250,"Subscriber",1961,2,14,3,2019,15,26,12.436,14,3,2019,15,35,5.187
350,3270,3186,29681,"Subscriber",1992,2,14,3,2019,18,11,27.683,14,3,2019,18,17,18.315
438,3270,3275,29602,"Subscriber",1977,2,14,3,2019,20,16,1.757,14,3,2019,20,23,20.034
79,3270,3272,29600,"Subscriber",1982,2,14,3,2019,21,54,26.299,14,3,2019,21,55,45.748
189,3270,3186,29439,"Subscriber",1970,1,15,3,2019,7,48,56.887,15,3,2019,7,52,6.793
438,3270,3202,26262,"Subscriber",1971,1,15,3,2019,8,7,36.869,15,3,2019,8,14,55.737
252,3270,3186,29600,"Subscriber",1981,1,15,3,2019,8,13,8.61,15,3,2019,8,17,21.306
200,3270,3186,29503,"Subscriber",1974,1,15,3,2019,8,16,48.553,15,3,2019,8,20,8.765
207,3270,3186,26165,"Subscriber",1970,1,15,3,2019,8,16,49.596,15,3,2019,8,20,17.159
213,3270,3186,29297,"Subscriber",1960,1,15,3,2019,8,33,21.493,15,3,2019,8,36,55.185
255,3270,3186,29234,"Subscriber",1990,0,15,3,2019,8,49,41.409,15,3,2019,8,53,56.453
193,3270,3186,26179,"Subscriber",1978,1,15,3,2019,8,50,11.794,15,3,2019,8,53,25.4
204,3270,3186,29122,"Subscriber",1991,2,15,3,2019,8,54,37.071,15,3,2019,8,58,1.252
215,3270,3186,29266,"Subscriber",1959,1,15,3,2019,9,9,38.313,15,3,2019,9,13,14.057
192,3270,3186,26247,"Subscriber",1985,1,15,3,2019,9,15,57.826,15,3,2019,9,19,10.287
240,3270,3186,29528,"Subscriber",1974,2,15,3,2019,9,21,26.528,15,3,2019,9,25,27.35
176,3270,3186,26183,"Subscriber",1987,1,15,3,2019,9,23,57.251,15,3,2019,9,26,53.431
373,3270,3273,29209,"Subscriber",1961,2,15,3,2019,9,26,1.534,15,3,2019,9,32,15.482
195,3270,3186,26235,"Subscriber",1987,2,15,3,2019,9,59,17.004,15,3,2019,10,2,32.13
202,3270,3186,29541,"Subscriber",1986,1,15,3,2019,10,2,43.799,15,3,2019,10,6,6.789
195,3270,3186,29245,"Subscriber",1986,1,15,3,2019,10,11,6.212,15,3,2019,10,14,21.278
317,3270,3186,26175,"Subscriber",1968,1,15,3,2019,10,21,38.6,15,3,2019,10,26,56.075
234,3270,3186,26250,"Subscriber",1981,1,15,3,2019,12,9,32.484,15,3,2019,12,13,26.696
227,3270,3186,29611,"Subscriber",1992,2,15,3,2019,12,13,56.269,15,3,2019,12,17,43.317
1074,3270,3184,26181,"Customer",1995,2,15,3,2019,13,47,38.865,15,3,2019,14,5,33.533
1075,3270,3184,29665,"Customer",1999,2,15,3,2019,13,47,39.949,15,3,2019,14,5,35.91
644,3270,3270,29659,"Subscriber",1958,2,15,3,2019,14,39,55.835,15,3,2019,14,50,40.37
309,3270,3186,29659,"Subscriber",1960,1,15,3,2019,14,57,7.32,15,3,2019,15,2,17.221
465,3270,3203,26241,"Subscriber",1974,1,15,3,2019,15,27,31.961,15,3,2019,15,35,17.932
282,3270,3186,26158,"Subscriber",1990,1,15,3,2019,16,37,36.235,15,3,2019,16,42,18.889
247,3270,3186,29484,"Subscriber",1967,1,15,3,2019,16,45,37.553,15,3,2019,16,49,44.608
489,3270,3276,26255,"Subscriber",1989,1,15,3,2019,17,29,43.074,15,3,2019,17,37,52.408
186,3270,3186,29616,"Subscriber",1987,1,15,3,2019,18,47,7.561,15,3,2019,18,50,13.678
964,3270,3270,29521,"Subscriber",1968,1,15,3,2019,19,45,35.891,15,3,2019,20,1,39.928
219,3270,3270,29513,"Subscriber",1960,1,16,3,2019,6,50,23.973,16,3,2019,6,54,3.255
404,3270,3183,29521,"Subscriber",1992,2,16,3,2019,8,16,20.373,16,3,2019,8,23,5.001
155,3270,3186,26248,"Subscriber",1987,1,16,3,2019,8,19,23.943,16,3,2019,8,21,59.079
232,3270,3638,29513,"Subscriber",1992,1,16,3,2019,8,24,49.862,16,3,2019,8,28,42.329
154,3270,3186,29299,"Subscriber",1981,1,16,3,2019,9,1,30.412,16,3,2019,9,4,5.193
2692,3270,3270,29508,"Customer",1982,1,16,3,2019,9,9,1.936,16,3,2019,9,53,54.827
2608,3270,3270,29472,"Subscriber",1990,0,16,3,2019,10,47,3.403,16,3,2019,11,30,32.163
2504,3270,3270,29542,"Subscriber",1990,0,16,3,2019,11,31,36.88,16,3,2019,12,13,21.519
180,3270,3269,29546,"Subscriber",1964,1,16,3,2019,12,11,2.262,16,3,2019,12,14,2.898
545,3270,3202,29666,"Subscriber",1990,0,16,3,2019,12,13,50.778,16,3,2019,12,22,56.045
236,3270,3638,29620,"Subscriber",1973,1,16,3,2019,12,42,40.587,16,3,2019,12,46,36.74
208,3270,3186,29626,"Subscriber",1960,1,16,3,2019,14,34,11.684,16,3,2019,14,37,40.458
1940,3270,3184,29461,"Subscriber",1977,2,16,3,2019,14,40,58.644,16,3,2019,15,13,19.129
1865,3270,3184,26227,"Subscriber",1966,1,16,3,2019,14,42,12.73,16,3,2019,15,13,18.486
587,3270,3220,29612,"Subscriber",1981,1,16,3,2019,16,14,16.559,16,3,2019,16,24,3.675
175,3270,3270,29542,"Subscriber",1973,1,16,3,2019,17,23,19.352,16,3,2019,17,26,14.595
193,3270,3186,29542,"Subscriber",1973,1,16,3,2019,17,29,23.074,16,3,2019,17,32,36.328
814,3270,3183,29472,"Subscriber",1959,1,16,3,2019,18,4,1.14,16,3,2019,18,17,36.057
821,3270,3183,29475,"Subscriber",1968,2,16,3,2019,18,4,1.452,16,3,2019,18,17,43.171
207,3270,3186,26303,"Subscriber",1986,1,16,3,2019,18,9,55.239,16,3,2019,18,13,22.503
253,3270,3202,29508,"Subscriber",1977,1,16,3,2019,18,17,0.192,16,3,2019,18,21,14.073
236,3270,3186,26299,"Subscriber",1978,1,16,3,2019,19,54,41.561,16,3,2019,19,58,37.598
269,3270,3187,29437,"Subscriber",1987,1,16,3,2019,19,59,40.463,16,3,2019,20,4,10.14
118,3270,3272,29573,"Subscriber",1982,2,16,3,2019,20,0,3.036,16,3,2019,20,2,1.445
314,3270,3202,26158,"Subscriber",1970,1,16,3,2019,21,18,40.285,16,3,2019,21,23,54.951
187,3270,3186,29272,"Subscriber",1985,1,16,3,2019,21,43,34.333,16,3,2019,21,46,41.452
466,3270,3183,26180,"Subscriber",1992,2,17,3,2019,7,40,40.508,17,3,2019,7,48,27.235
233,3270,3187,29474,"Subscriber",1978,1,17,3,2019,9,46,53.921,17,3,2019,9,50,47.836
496,3270,3639,29617,"Subscriber",1990,0,17,3,2019,11,13,33.226,17,3,2019,11,21,49.635
913,3270,3270,26222,"Subscriber",1965,1,17,3,2019,12,1,20.58,17,3,2019,12,16,34.26
141,3270,3186,26241,"Subscriber",1985,1,17,3,2019,12,59,7.749,17,3,2019,13,1,29.337
216,3270,3186,29527,"Subscriber",1960,1,17,3,2019,15,32,49.04,17,3,2019,15,36,25.945
237,3270,3202,26158,"Subscriber",1977,1,17,3,2019,15,42,18.377,17,3,2019,15,46,16.201
323,3270,3275,29200,"Subscriber",1977,2,17,3,2019,17,29,44.187,17,3,2019,17,35,7.682
200,3270,3186,26296,"Subscriber",1987,1,17,3,2019,18,29,11.723,17,3,2019,18,32,32.65
393,3270,3272,29452,"Subscriber",1982,2,17,3,2019,19,10,19.243,17,3,2019,19,16,53.052
715,3270,3268,26166,"Subscriber",1987,1,17,3,2019,19,25,30.72,17,3,2019,19,37,26.447
486,3270,3267,29510,"Subscriber",1984,2,17,3,2019,23,53,17.48,18,3,2019,0,1,24.127
151,3270,3186,29547,"Subscriber",1976,1,18,3,2019,5,40,29.672,18,3,2019,5,43,0.741
213,3270,3186,26252,"Subscriber",1992,2,18,3,2019,6,3,50.903,18,3,2019,6,7,24.047
282,3270,3186,29253,"Subscriber",1990,1,18,3,2019,6,13,56.659,18,3,2019,6,18,39.164
207,3270,3186,26242,"Subscriber",1970,1,18,3,2019,6,32,20.041,18,3,2019,6,35,47.248
267,3270,3186,29221,"Subscriber",1967,1,18,3,2019,6,46,13.638,18,3,2019,6,50,40.687
276,3270,3202,29200,"Subscriber",1968,1,18,3,2019,7,22,28.594,18,3,2019,7,27,5.231
212,3270,3186,26216,"Subscriber",1970,1,18,3,2019,7,47,49.118,18,3,2019,7,51,21.476
76,3270,3272,26222,"Subscriber",1987,1,18,3,2019,7,51,25.16,18,3,2019,7,52,41.866
307,3270,3185,29571,"Subscriber",1985,1,18,3,2019,8,25,21.683,18,3,2019,8,30,29.541
84,3270,3272,29673,"Subscriber",1982,2,18,3,2019,17,31,7.768,18,3,2019,17,32,32.718
454,3270,3639,26159,"Subscriber",1990,0,18,3,2019,20,4,3.741,18,3,2019,20,11,38.327
345,3270,3483,26187,"Subscriber",1992,2,18,3,2019,20,39,13.415,18,3,2019,20,44,58.534
135,3270,3211,29462,"Subscriber",1967,1,18,3,2019,21,45,17.549,18,3,2019,21,47,32.985
204,3270,3186,29616,"Subscriber",1976,1,19,3,2019,5,59,2.272,19,3,2019,6,2,26.425
203,3270,3186,29481,"Subscriber",1978,1,19,3,2019,6,21,17.725,19,3,2019,6,24,40.75
251,3270,3186,26187,"Subscriber",1986,1,19,3,2019,6,48,18.977,19,3,2019,6,52,30.755
190,3270,3186,29297,"Subscriber",1960,1,19,3,2019,7,2,32.504,19,3,2019,7,5,42.901
191,3270,3186,29634,"Subscriber",1970,1,19,3,2019,7,41,59.503,19,3,2019,7,45,11.158
325,3270,3639,29584,"Subscriber",1987,1,19,3,2019,7,42,22.492,19,3,2019,7,47,47.593
188,3270,3186,29206,"Subscriber",1986,1,19,3,2019,7,55,33.939,19,3,2019,7,58,42.442
301,3270,3186,29616,"Subscriber",1971,1,19,3,2019,7,57,55.953,19,3,2019,8,2,57.936
254,3270,3186,29512,"Subscriber",1957,2,19,3,2019,8,11,31.351,19,3,2019,8,15,45.525
256,3270,3186,29272,"Subscriber",1981,1,19,3,2019,8,12,54.732,19,3,2019,8,17,11.543
205,3270,3186,29551,"Subscriber",1989,1,19,3,2019,8,14,15.33,19,3,2019,8,17,40.883
184,3270,3186,29286,"Subscriber",1968,1,19,3,2019,8,15,3.512,19,3,2019,8,18,7.63
195,3270,3186,26171,"Subscriber",1959,1,19,3,2019,8,15,55.061,19,3,2019,8,19,10.605
370,3270,3185,29451,"Subscriber",1985,1,19,3,2019,8,17,8.121,19,3,2019,8,23,19.106
162,3270,3273,20683,"Subscriber",1974,1,19,3,2019,8,23,55.059,19,3,2019,8,26,37.767
149,3270,3273,26251,"Subscriber",1970,1,19,3,2019,8,24,3.068,19,3,2019,8,26,32.248
184,3270,3273,26431,"Subscriber",1990,0,19,3,2019,8,32,25.487,19,3,2019,8,35,30.472
352,3270,3638,26187,"Subscriber",1992,1,19,3,2019,9,5,17.581,19,3,2019,9,11,9.981
157,3270,3186,29513,"Subscriber",1987,1,19,3,2019,9,24,49.734,19,3,2019,9,27,26.911
299,3270,3186,29259,"Subscriber",1988,2,19,3,2019,9,33,12.903,19,3,2019,9,38,12.759
181,3270,3273,29297,"Subscriber",1961,2,19,3,2019,9,40,31.431,19,3,2019,9,43,32.59
1834,3270,3270,29215,"Subscriber",1961,2,19,3,2019,9,52,19.095,19,3,2019,10,22,53.638
397,3270,3187,29286,"Subscriber",1973,1,19,3,2019,10,0,44.605,19,3,2019,10,7,21.611
113,3270,3211,29215,"Subscriber",1982,2,19,3,2019,11,27,33.876,19,3,2019,11,29,27.209
215,3270,3186,29280,"Subscriber",1992,2,19,3,2019,11,37,3.916,19,3,2019,11,40,39.403
145,3270,3273,29589,"Subscriber",1972,1,19,3,2019,12,31,22.44,19,3,2019,12,33,48.125
266,3270,3186,29215,"Subscriber",1981,1,19,3,2019,16,58,43.333,19,3,2019,17,3,9.565
210,3270,3186,26296,"Subscriber",1981,1,19,3,2019,16,59,27.056,19,3,2019,17,2,57.687
286,3270,3186,29540,"Subscriber",1992,2,19,3,2019,17,37,32.574,19,3,2019,17,42,19.005
219,3270,3186,29452,"Subscriber",1961,2,19,3,2019,17,44,53.943,19,3,2019,17,48,33.582
50363,3270,3273,26211,"Subscriber",1992,1,19,3,2019,18,30,55.394,20,3,2019,8,30,19.203
