"tripduration","start_station_id","end_station_id","bikeid","usertype","birth_year","gender","start_day","start_wday","start_month","start_year","start_hour","start_minute","start_second","end_day","end_wday","end_month","end_year","end_hour","end_minute","end_second","id"
283,3187,3211,26187,0,1990,1,29,3,5,2019,9,58,52.928,29,3,5,2019,10,3,36.684,"JC318732112019-05-29 09:58:52.9280"
790,3277,3195,26185,0,1971,1,29,3,5,2019,9,59,6.603,29,3,5,2019,10,12,17.228,"JC327731952019-05-29 09:59:06.6030"
3109,3186,3679,29582,0,1984,1,29,3,5,2019,9,59,59.165,29,3,5,2019,10,51,49.065,"JC318636792019-05-29 09:59:59.1650"
971,3225,3184,29551,0,1984,2,29,3,5,2019,10,3,56.915,29,3,5,2019,10,20,8.711,"JC322531842019-05-29 10:03:56.9150"
293,3203,3186,29516,0,1976,2,29,3,5,2019,10,4,32.122,29,3,5,2019,10,9,26.06,"JC320331862019-05-29 10:04:32.1220"
319,3269,3186,29537,0,1985,1,29,3,5,2019,10,4,52.412,29,3,5,2019,10,10,11.699,"JC326931862019-05-29 10:04:52.4120"
690,3679,3195,26204,0,1980,2,29,3,5,2019,10,5,14.695,29,3,5,2019,10,16,45.658,"JC367931952019-05-29 10:05:14.6950"
562,3225,3481,26186,0,1991,1,29,3,5,2019,10,6,5.738,29,3,5,2019,10,15,27.937,"JC322534812019-05-29 10:06:05.7380"
752,3192,3639,29288,0,1978,1,29,3,5,2019,10,6,7.893,29,3,5,2019,10,18,40.704,"JC319236392019-05-29 10:06:07.8930"
141,3203,3211,29262,0,1990,1,29,3,5,2019,10,6,36.023,29,3,5,2019,10,8,57.776,"JC320332112019-05-29 10:06:36.0230"
342,3276,3273,29234,0,1991,1,29,3,5,2019,10,6,57.71,29,3,5,2019,10,12,40.629,"JC327632732019-05-29 10:06:57.7100"
182,3639,3638,29678,0,1986,1,29,3,5,2019,10,7,6.699,29,3,5,2019,10,10,9.237,"JC363936382019-05-29 10:07:06.6990"
186,3185,3483,29124,0,1995,1,29,3,5,2019,10,7,26.341,29,3,5,2019,10,10,32.962,"JC318534832019-05-29 10:07:26.3410"
337,3203,3273,26174,0,1986,1,29,3,5,2019,10,7,48.769,29,3,5,2019,10,13,26.385,"JC320332732019-05-29 10:07:48.7690"
299,3203,3273,26304,0,1990,0,29,3,5,2019,10,7,48.911,29,3,5,2019,10,12,48.185,"JC320332732019-05-29 10:07:48.9110"
191,3186,3276,29260,0,1994,1,29,3,5,2019,10,7,54.443,29,3,5,2019,10,11,6.081,"JC318632762019-05-29 10:07:54.4430"
269,3639,3481,29540,1,1984,1,29,3,5,2019,10,8,43.268,29,3,5,2019,10,13,12.336,"JC363934812019-05-29 10:08:43.2680"
214,3681,3275,29268,0,1990,1,29,3,5,2019,10,8,44.546,29,3,5,2019,10,12,18.873,"JC368132752019-05-29 10:08:44.5460"
347,3272,3273,26188,0,1986,1,29,3,5,2019,10,9,10.259,29,3,5,2019,10,14,57.321,"JC327232732019-05-29 10:09:10.2590"
548,3192,3185,26230,0,1966,2,29,3,5,2019,10,13,59.699,29,3,5,2019,10,23,7.896,"JC319231852019-05-29 10:13:59.6990"
163,3275,3639,29268,0,1987,1,29,3,5,2019,10,14,42.745,29,3,5,2019,10,17,25.777,"JC327536392019-05-29 10:14:42.7450"
442,3268,3205,29471,0,1982,2,29,3,5,2019,10,18,34.83,29,3,5,2019,10,25,57.653,"JC326832052019-05-29 10:18:34.8300"
1109,3199,3268,26299,0,1990,1,29,3,5,2019,10,20,23.03,29,3,5,2019,10,38,52.686,"JC319932682019-05-29 10:20:23.0300"
269,3211,3187,29262,0,1990,1,29,3,5,2019,10,20,55.481,29,3,5,2019,10,25,24.699,"JC321131872019-05-29 10:20:55.4810"
349,3186,3205,29122,0,1988,1,29,3,5,2019,10,21,55.049,29,3,5,2019,10,27,44.523,"JC318632052019-05-29 10:21:55.0490"
174,3681,3186,26211,0,1991,2,29,3,5,2019,10,23,56.45,29,3,5,2019,10,26,50.967,"JC368131862019-05-29 10:23:56.4500"
170,3275,3681,29572,0,1994,1,29,3,5,2019,10,24,2.768,29,3,5,2019,10,26,53.737,"JC327536812019-05-29 10:24:02.7680"
366,3203,3186,29570,0,1958,1,29,3,5,2019,10,27,19.2,29,3,5,2019,10,33,25.352,"JC320331862019-05-29 10:27:19.2000"
770,3198,3202,29211,0,1988,1,29,3,5,2019,10,28,7.42,29,3,5,2019,10,40,57.55,"JC319832022019-05-29 10:28:07.4200"
607,3213,3202,26287,0,1981,2,29,3,5,2019,10,32,29.324,29,3,5,2019,10,42,37.322,"JC321332022019-05-29 10:32:29.3240"
198,3279,3186,26431,0,1981,1,29,3,5,2019,10,33,33.017,29,3,5,2019,10,36,51.036,"JC327931862019-05-29 10:33:33.0170"
345,3185,3681,26230,0,1953,2,29,3,5,2019,10,34,13.29,29,3,5,2019,10,39,58.888,"JC318536812019-05-29 10:34:13.2900"
893,3191,3640,29257,0,1977,1,29,3,5,2019,10,34,39.887,29,3,5,2019,10,49,33.158,"JC319136402019-05-29 10:34:39.8870"
1136,3269,3186,26192,0,1982,2,29,3,5,2019,10,34,54.096,29,3,5,2019,10,53,50.718,"JC326931862019-05-29 10:34:54.0960"
472,3214,3202,29304,0,1989,1,29,3,5,2019,10,36,14.987,29,3,5,2019,10,44,7.343,"JC321432022019-05-29 10:36:14.9870"
287,3275,3202,35248,0,1988,1,29,3,5,2019,10,36,48.173,29,3,5,2019,10,41,35.578,"JC327532022019-05-29 10:36:48.1730"
378,3483,3186,29124,0,1961,1,29,3,5,2019,10,37,40.535,29,3,5,2019,10,43,58.752,"JC348331862019-05-29 10:37:40.5350"
374,3206,3186,29205,0,1987,1,29,3,5,2019,10,38,13.131,29,3,5,2019,10,44,27.622,"JC320631862019-05-29 10:38:13.1310"
787,3195,3210,29620,0,1988,1,29,3,5,2019,10,38,24.288,29,3,5,2019,10,51,31.608,"JC319532102019-05-29 10:38:24.2880"
335,3280,3195,29681,0,1978,1,29,3,5,2019,10,39,31.015,29,3,5,2019,10,45,6.064,"JC328031952019-05-29 10:39:31.0150"
255,3187,3202,29513,0,1987,1,29,3,5,2019,10,42,59.51,29,3,5,2019,10,47,15.236,"JC318732022019-05-29 10:42:59.5100"
136,3213,3186,29481,0,1977,1,29,3,5,2019,10,44,49.847,29,3,5,2019,10,47,6.503,"JC321331862019-05-29 10:44:49.8470"
461,3203,3186,26260,1,1993,1,29,3,5,2019,10,46,4.971,29,3,5,2019,10,53,46.097,"JC320331862019-05-29 10:46:04.9710"
220,3203,3186,26264,0,1986,1,29,3,5,2019,10,46,6.727,29,3,5,2019,10,49,47.717,"JC320331862019-05-29 10:46:06.7270"
385,3203,3186,26294,1,1993,2,29,3,5,2019,10,48,16.777,29,3,5,2019,10,54,42.157,"JC320331862019-05-29 10:48:16.7770"
272,3278,3186,26296,0,1982,2,29,3,5,2019,10,50,3.828,29,3,5,2019,10,54,36.667,"JC327831862019-05-29 10:50:03.8280"
943,3681,195,26230,0,1980,1,29,3,5,2019,10,50,14.845,29,3,5,2019,11,5,58.62,"JC36811952019-05-29 10:50:14.8450"
3899,3639,3267,29439,1,1965,1,29,3,5,2019,10,54,4.331,29,3,5,2019,11,59,3.845,"JC363932672019-05-29 10:54:04.3310"
373,3275,3199,26173,0,1980,1,29,3,5,2019,10,56,19.406,29,3,5,2019,11,2,32.981,"JC327531992019-05-29 10:56:19.4060"
413,3639,3213,29268,0,1969,0,29,3,5,2019,11,1,35.902,29,3,5,2019,11,8,29.772,"JC363932132019-05-29 11:01:35.9020"
489,3268,3184,26228,1,1984,1,29,3,5,2019,11,6,23.834,29,3,5,2019,11,14,32.999,"JC326831842019-05-29 11:06:23.8340"
319,3211,3483,29481,0,1961,1,29,3,5,2019,11,7,23.061,29,3,5,2019,11,12,43.046,"JC321134832019-05-29 11:07:23.0610"
303,3640,3201,29491,0,1962,2,29,3,5,2019,11,7,26.217,29,3,5,2019,11,12,29.798,"JC364032012019-05-29 11:07:26.2170"
410,3209,3185,26234,1,1990,1,29,3,5,2019,11,7,53.345,29,3,5,2019,11,14,43.565,"JC320931852019-05-29 11:07:53.3450"
307,3640,3640,29257,0,1961,1,29,3,5,2019,11,10,22.488,29,3,5,2019,11,15,30.328,"JC364036402019-05-29 11:10:22.4880"
718,3225,3640,29644,1,1969,0,29,3,5,2019,11,12,36.277,29,3,5,2019,11,24,35.134,"JC322536402019-05-29 11:12:36.2770"
537,3186,3638,29645,0,1988,1,29,3,5,2019,11,14,3.912,29,3,5,2019,11,23,1.596,"JC318636382019-05-29 11:14:03.9120"
335,3186,3276,26211,0,1987,1,29,3,5,2019,11,17,24.133,29,3,5,2019,11,22,59.375,"JC318632762019-05-29 11:17:24.1330"
86,3677,3677,29499,0,1980,1,29,3,5,2019,11,21,13.096,29,3,5,2019,11,22,39.158,"JC367736772019-05-29 11:21:13.0960"
314,3186,3184,29205,0,1989,1,29,3,5,2019,11,22,5.137,29,3,5,2019,11,27,19.481,"JC318631842019-05-29 11:22:05.1370"
4139,3187,3187,26270,0,1959,2,29,3,5,2019,11,23,1.003,29,3,5,2019,12,32,0.748,"JC318731872019-05-29 11:23:01.0030"
544,3677,3640,29548,0,1980,1,29,3,5,2019,11,24,0.257,29,3,5,2019,11,33,4.974,"JC367736402019-05-29 11:24:00.2570"
120,3275,3186,29494,0,1987,1,29,3,5,2019,11,24,25.314,29,3,5,2019,11,26,26.155,"JC327531862019-05-29 11:24:25.3140"
196,3209,3186,26279,0,1975,1,29,3,5,2019,11,24,34.937,29,3,5,2019,11,27,51.875,"JC320931862019-05-29 11:24:34.9370"
317,3202,3681,29211,0,1970,1,29,3,5,2019,11,27,3.408,29,3,5,2019,11,32,21.086,"JC320236812019-05-29 11:27:03.4080"
124,3681,3275,26179,0,1985,1,29,3,5,2019,11,29,4.52,29,3,5,2019,11,31,9.152,"JC368132752019-05-29 11:29:04.5200"
371,3187,3639,29664,0,1967,1,29,3,5,2019,11,30,39.008,29,3,5,2019,11,36,50.221,"JC318736392019-05-29 11:30:39.0080"
388,3211,3639,26187,0,1969,1,29,3,5,2019,11,31,8.883,29,3,5,2019,11,37,37.346,"JC321136392019-05-29 11:31:08.8830"
350,3639,3214,26196,0,1988,1,29,3,5,2019,11,34,1.872,29,3,5,2019,11,39,52.696,"JC363932142019-05-29 11:34:01.8720"
696,3195,3694,29277,1,1969,0,29,3,5,2019,11,34,12.51,29,3,5,2019,11,45,49.165,"JC319536942019-05-29 11:34:12.5100"
1306,3211,3185,29458,0,1984,2,29,3,5,2019,11,38,22.161,29,3,5,2019,12,0,8.605,"JC321131852019-05-29 11:38:22.1610"
436,3639,3203,29495,0,1983,1,29,3,5,2019,11,39,55.67,29,3,5,2019,11,47,12.292,"JC363932032019-05-29 11:39:55.6700"
401,3278,3186,29510,0,1968,1,29,3,5,2019,11,41,21.441,29,3,5,2019,11,48,3.372,"JC327831862019-05-29 11:41:21.4410"
267,3186,3203,26279,0,1973,1,29,3,5,2019,11,41,32.512,29,3,5,2019,11,46,0.408,"JC318632032019-05-29 11:41:32.5120"
358,3186,3269,29606,0,1982,2,29,3,5,2019,11,41,54.717,29,3,5,2019,11,47,53.134,"JC318632692019-05-29 11:41:54.7170"
283,3267,3187,29546,0,1982,1,29,3,5,2019,11,43,55.539,29,3,5,2019,11,48,39.13,"JC326731872019-05-29 11:43:55.5390"
417,3212,3203,29302,0,1976,1,29,3,5,2019,11,46,49.605,29,3,5,2019,11,53,47.34,"JC321232032019-05-29 11:46:49.6050"
764,3196,3202,26203,0,1959,1,29,3,5,2019,11,47,34.13,29,3,5,2019,12,0,18.47,"JC319632022019-05-29 11:47:34.1300"
1046,3220,3207,29213,0,1992,1,29,3,5,2019,11,47,35.442,29,3,5,2019,12,5,1.77,"JC322032072019-05-29 11:47:35.4420"
240,3270,3186,29258,0,1981,1,29,3,5,2019,11,47,52.446,29,3,5,2019,11,51,52.526,"JC327031862019-05-29 11:47:52.4460"
398,3275,3199,26195,0,1990,2,29,3,5,2019,11,48,39.892,29,3,5,2019,11,55,18.713,"JC327531992019-05-29 11:48:39.8920"
212,3186,3276,29510,0,1991,1,29,3,5,2019,11,49,25.484,29,3,5,2019,11,52,57.586,"JC318632762019-05-29 11:49:25.4840"
186,3270,3203,29228,0,1953,2,29,3,5,2019,11,49,41.305,29,3,5,2019,11,52,47.684,"JC327032032019-05-29 11:49:41.3050"
135,3273,3211,26300,0,1991,2,29,3,5,2019,11,51,31.59,29,3,5,2019,11,53,47.547,"JC327332112019-05-29 11:51:31.5900"
426,3225,3211,29502,0,1987,1,29,3,5,2019,11,51,46.932,29,3,5,2019,11,58,53.825,"JC322532112019-05-29 11:51:46.9320"
506,3184,3187,29205,0,1988,1,29,3,5,2019,11,52,32.003,29,3,5,2019,12,0,58.563,"JC318431872019-05-29 11:52:32.0030"
1184,3268,3199,26247,0,1990,1,29,3,5,2019,11,53,44.39,29,3,5,2019,12,13,28.783,"JC326831992019-05-29 11:53:44.3900"
643,3196,3640,29120,0,1978,1,29,3,5,2019,11,58,8.4,29,3,5,2019,12,8,51.852,"JC319636402019-05-29 11:58:08.4000"
375,3483,3211,29481,0,1961,1,29,3,5,2019,11,59,1.038,29,3,5,2019,12,5,16.667,"JC348332112019-05-29 11:59:01.0380"
810,3203,3273,29607,1,1989,2,29,3,5,2019,11,59,18.181,29,3,5,2019,12,12,48.261,"JC320332732019-05-29 11:59:18.1810"
241,3267,3275,26232,0,1988,2,29,3,5,2019,11,59,48.239,29,3,5,2019,12,3,49.645,"JC326732752019-05-29 11:59:48.2390"
277,3203,3186,29302,0,1990,2,29,3,5,2019,12,0,44.48,29,3,5,2019,12,5,22.003,"JC320331862019-05-29 12:00:44.4800"
265,3199,3639,29453,0,1953,1,29,3,5,2019,12,1,26.477,29,3,5,2019,12,5,52.249,"JC319936392019-05-29 12:01:26.4770"
126,3202,3199,29460,0,1981,1,29,3,5,2019,12,1,33.351,29,3,5,2019,12,3,40.226,"JC320231992019-05-29 12:01:33.3510"
401,3202,3186,29507,0,1988,1,29,3,5,2019,12,3,48.977,29,3,5,2019,12,10,30.936,"JC320231862019-05-29 12:03:48.9770"
156,3214,3276,29218,0,1981,1,29,3,5,2019,12,7,25.611,29,3,5,2019,12,10,2.402,"JC321432762019-05-29 12:07:25.6110"
274,3270,3186,29121,0,1968,1,29,3,5,2019,12,8,21.108,29,3,5,2019,12,12,55.833,"JC327031862019-05-29 12:08:21.1080"
605,3193,3195,29636,0,1992,1,29,3,5,2019,12,10,28.012,29,3,5,2019,12,20,33.768,"JC319331952019-05-29 12:10:28.0120"
749,3638,3184,29498,1,1969,0,29,3,5,2019,12,19,23.669,29,3,5,2019,12,31,53.131,"JC363831842019-05-29 12:19:23.6690"
334,3184,3186,29295,0,1980,1,29,3,5,2019,12,21,51.894,29,3,5,2019,12,27,26.325,"JC318431862019-05-29 12:21:51.8940"
341,3184,3186,29480,0,1981,1,29,3,5,2019,12,21,55.514,29,3,5,2019,12,27,36.738,"JC318431862019-05-29 12:21:55.5140"
583,3270,3184,26275,0,1992,2,29,3,5,2019,12,29,59.933,29,3,5,2019,12,39,43.264,"JC327031842019-05-29 12:29:59.9330"
490,3195,3281,29584,0,1983,1,29,3,5,2019,12,30,16.066,29,3,5,2019,12,38,26.284,"JC319532812019-05-29 12:30:16.0660"
354,3203,3202,29284,0,1956,1,29,3,5,2019,12,31,40.684,29,3,5,2019,12,37,34.847,"JC320332022019-05-29 12:31:40.6840"
267,3203,3211,26279,0,1951,1,29,3,5,2019,12,33,38.29,29,3,5,2019,12,38,5.565,"JC320332112019-05-29 12:33:38.2900"
310,3681,3638,29572,0,1970,1,29,3,5,2019,12,34,59.26,29,3,5,2019,12,40,9.277,"JC368136382019-05-29 12:34:59.2600"
343,3187,3184,29577,0,1958,1,29,3,5,2019,12,39,53.702,29,3,5,2019,12,45,37.41,"JC318731842019-05-29 12:39:53.7020"
357,3280,3195,26227,0,1988,1,29,3,5,2019,12,40,43.532,29,3,5,2019,12,46,40.885,"JC328031952019-05-29 12:40:43.5320"
327,3638,3272,29504,0,1992,1,29,3,5,2019,12,42,26.798,29,3,5,2019,12,47,54.466,"JC363832722019-05-29 12:42:26.7980"
313,3280,3225,29680,0,1987,1,29,3,5,2019,12,42,44.321,29,3,5,2019,12,47,57.339,"JC328032252019-05-29 12:42:44.3210"
1336,3195,3206,26204,0,1991,1,29,3,5,2019,12,43,15.126,29,3,5,2019,13,5,31.805,"JC319532062019-05-29 12:43:15.1260"
533,3214,3202,26237,0,1963,1,29,3,5,2019,12,44,12.251,29,3,5,2019,12,53,5.33,"JC321432022019-05-29 12:44:12.2510"
166,3199,3638,26195,0,1990,2,29,3,5,2019,12,44,34.713,29,3,5,2019,12,47,20.862,"JC319936382019-05-29 12:44:34.7130"
234,3205,3272,29122,0,1956,1,29,3,5,2019,12,46,4.084,29,3,5,2019,12,49,58.941,"JC320532722019-05-29 12:46:04.0840"
4803,3192,3203,29590,0,1970,2,29,3,5,2019,12,47,29.531,29,3,5,2019,14,7,32.768,"JC319232032019-05-29 12:47:29.5310"
811,3211,3225,26300,1,1996,2,29,3,5,2019,12,47,32.103,29,3,5,2019,13,1,3.344,"JC321132252019-05-29 12:47:32.1030"
490,3276,3187,26211,0,1986,1,29,3,5,2019,12,48,42.329,29,3,5,2019,12,56,52.812,"JC327631872019-05-29 12:48:42.3290"
181,3184,3267,26161,0,1970,1,29,3,5,2019,12,49,52.825,29,3,5,2019,12,52,54.549,"JC318432672019-05-29 12:49:52.8250"
390,3681,3272,29211,0,1985,1,29,3,5,2019,12,51,46.699,29,3,5,2019,12,58,16.965,"JC368132722019-05-29 12:51:46.6990"
242,3195,3220,29273,0,1981,1,29,3,5,2019,12,54,14.552,29,3,5,2019,12,58,17.477,"JC319532202019-05-29 12:54:14.5520"
1694,3195,3273,26238,1,1969,0,29,3,5,2019,12,56,1.412,29,3,5,2019,13,24,15.542,"JC319532732019-05-29 12:56:01.4120"
642,3272,3187,26277,0,1977,1,29,3,5,2019,12,56,56.918,29,3,5,2019,13,7,39.809,"JC327231872019-05-29 12:56:56.9180"
345,3276,3185,29218,0,1991,1,29,3,5,2019,12,56,57.126,29,3,5,2019,13,2,42.947,"JC327631852019-05-29 12:56:57.1260"
515,3267,3638,26161,0,1973,1,29,3,5,2019,12,57,14.751,29,3,5,2019,13,5,50.604,"JC326736382019-05-29 12:57:14.7510"
257,3185,3211,29530,0,1970,2,29,3,5,2019,12,58,14.683,29,3,5,2019,13,2,32.189,"JC318532112019-05-29 12:58:14.6830"
247,3187,3481,29279,0,1984,1,29,3,5,2019,13,1,32.274,29,3,5,2019,13,5,39.777,"JC318734812019-05-29 13:01:32.2740"
489,3679,3195,29582,1,1986,1,29,3,5,2019,13,1,55.524,29,3,5,2019,13,10,4.618,"JC367931952019-05-29 13:01:55.5240"
220,3187,3481,29623,0,1986,1,29,3,5,2019,13,1,56.345,29,3,5,2019,13,5,37.338,"JC318734812019-05-29 13:01:56.3450"
371,3187,3267,29546,0,1982,1,29,3,5,2019,13,2,28.907,29,3,5,2019,13,8,40.849,"JC318732672019-05-29 13:02:28.9070"
144,3198,3196,26200,0,1989,1,29,3,5,2019,13,2,30.38,29,3,5,2019,13,4,55.372,"JC319831962019-05-29 13:02:30.3800"
780,3207,3195,29213,1,1985,1,29,3,5,2019,13,2,59.793,29,3,5,2019,13,16,0.731,"JC320731952019-05-29 13:02:59.7930"
428,3202,3681,35248,0,1965,2,29,3,5,2019,13,4,5.169,29,3,5,2019,13,11,13.457,"JC320236812019-05-29 13:04:05.1690"
529,3199,3272,26173,0,1983,2,29,3,5,2019,13,8,21.82,29,3,5,2019,13,17,11.611,"JC319932722019-05-29 13:08:21.8200"
759,3203,3195,26206,0,1976,1,29,3,5,2019,13,9,43.588,29,3,5,2019,13,22,23.303,"JC320331952019-05-29 13:09:43.5880"
346,3273,3638,29463,0,1982,1,29,3,5,2019,13,9,46.848,29,3,5,2019,13,15,33.615,"JC327336382019-05-29 13:09:46.8480"
437,3202,3272,26237,0,1988,1,29,3,5,2019,13,10,24.87,29,3,5,2019,13,17,41.903,"JC320232722019-05-29 13:10:24.8700"
173,3191,3193,29283,0,1990,2,29,3,5,2019,13,16,52.295,29,3,5,2019,13,19,45.969,"JC319131932019-05-29 13:16:52.2950"
326,3273,3638,29472,0,1992,1,29,3,5,2019,13,18,1.792,29,3,5,2019,13,23,28.688,"JC327336382019-05-29 13:18:01.7920"
266,3273,3278,29617,0,1981,1,29,3,5,2019,13,20,49.987,29,3,5,2019,13,25,16.601,"JC327332782019-05-29 13:20:49.9870"
208,3198,3198,26163,1,1996,1,29,3,5,2019,13,20,50.479,29,3,5,2019,13,24,19.448,"JC319831982019-05-29 13:20:50.4790"
343,3276,3273,26278,0,1984,1,29,3,5,2019,13,20,52.022,29,3,5,2019,13,26,35.712,"JC327632732019-05-29 13:20:52.0220"
1850,3198,3195,29451,1,2000,2,29,3,5,2019,13,22,12.112,29,3,5,2019,13,53,2.394,"JC319831952019-05-29 13:22:12.1120"
397,3278,3185,26274,0,1993,2,29,3,5,2019,13,22,43.559,29,3,5,2019,13,29,20.834,"JC327831852019-05-29 13:22:43.5590"
421,3276,3184,29554,0,1989,2,29,3,5,2019,13,24,28.483,29,3,5,2019,13,31,29.761,"JC327631842019-05-29 13:24:28.4830"
1698,3198,3195,29465,1,1996,1,29,3,5,2019,13,24,39.352,29,3,5,2019,13,52,58.175,"JC319831952019-05-29 13:24:39.3520"
310,3638,3185,29238,0,1979,1,29,3,5,2019,13,25,23.866,29,3,5,2019,13,30,34.547,"JC363831852019-05-29 13:25:23.8660"
2090,3639,3639,29293,0,1969,0,29,3,5,2019,13,27,26.343,29,3,5,2019,14,2,16.472,"JC363936392019-05-29 13:27:26.3430"
450,3681,3202,35248,0,1965,2,29,3,5,2019,13,28,54.651,29,3,5,2019,13,36,24.769,"JC368132022019-05-29 13:28:54.6510"
414,3194,3640,29591,0,2000,1,29,3,5,2019,13,30,4.796,29,3,5,2019,13,36,59.74,"JC319436402019-05-29 13:30:04.7960"
2581,3213,3267,29268,0,1989,1,29,3,5,2019,13,31,21.211,29,3,5,2019,14,14,22.248,"JC321332672019-05-29 13:31:21.2110"
259,3210,3196,29620,0,1991,2,29,3,5,2019,13,32,3.279,29,3,5,2019,13,36,23.228,"JC321031962019-05-29 13:32:03.2790"
2511,3213,3267,29575,1,1969,0,29,3,5,2019,13,32,7.723,29,3,5,2019,14,13,58.984,"JC321332672019-05-29 13:32:07.7230"
181,3195,3640,29437,0,1961,1,29,3,5,2019,13,32,42.469,29,3,5,2019,13,35,44.304,"JC319536402019-05-29 13:32:42.4690"
721,3280,3186,26157,0,1988,1,29,3,5,2019,13,38,24.397,29,3,5,2019,13,50,26.322,"JC328031862019-05-29 13:38:24.3970"
247,3186,3681,29595,0,1980,1,29,3,5,2019,13,40,4.194,29,3,5,2019,13,44,12.077,"JC318636812019-05-29 13:40:04.1940"
250,3186,3681,26212,0,1981,1,29,3,5,2019,13,40,4.772,29,3,5,2019,13,44,14.825,"JC318636812019-05-29 13:40:04.7720"
300,3186,3269,29507,0,1985,1,29,3,5,2019,13,41,9.931,29,3,5,2019,13,46,10.877,"JC318632692019-05-29 13:41:09.9310"
277,3272,3205,29504,0,1956,1,29,3,5,2019,13,44,45.87,29,3,5,2019,13,49,23.819,"JC327232052019-05-29 13:44:45.8700"
678,3191,3194,29573,0,1962,1,29,3,5,2019,13,45,7.413,29,3,5,2019,13,56,25.521,"JC319131942019-05-29 13:45:07.4130"
540,3272,3199,26298,0,1982,1,29,3,5,2019,13,47,12.725,29,3,5,2019,13,56,13.304,"JC327231992019-05-29 13:47:12.7250"
192,3195,3194,29213,0,1991,1,29,3,5,2019,13,48,20.102,29,3,5,2019,13,51,32.655,"JC319531942019-05-29 13:48:20.1020"
267,3185,3187,29218,0,1984,1,29,3,5,2019,13,49,6.357,29,3,5,2019,13,53,34.086,"JC318531872019-05-29 13:49:06.3570"
248,3185,3187,29643,0,1986,1,29,3,5,2019,13,49,16.68,29,3,5,2019,13,53,25.407,"JC318531872019-05-29 13:49:16.6800"
154,3276,3214,29260,0,1981,1,29,3,5,2019,13,50,45.72,29,3,5,2019,13,53,20.505,"JC327632142019-05-29 13:50:45.7200"
245,3187,3638,29205,0,1992,2,29,3,5,2019,13,52,50.109,29,3,5,2019,13,56,55.259,"JC318736382019-05-29 13:52:50.1090"
342,3639,3214,26306,0,1979,2,29,3,5,2019,13,54,21.831,29,3,5,2019,14,0,4.722,"JC363932142019-05-29 13:54:21.8310"
279,3187,3209,29262,0,1983,1,29,3,5,2019,13,56,6.233,29,3,5,2019,14,0,45.467,"JC318732092019-05-29 13:56:06.2330"
477,3203,3199,29228,0,1982,1,29,3,5,2019,13,56,26.255,29,3,5,2019,14,4,23.683,"JC320331992019-05-29 13:56:26.2550"
522,3194,3185,26258,0,1993,1,29,3,5,2019,13,56,43.057,29,3,5,2019,14,5,25.816,"JC319431852019-05-29 13:56:43.0570"
304,3638,3185,29645,0,1981,1,29,3,5,2019,13,57,48.004,29,3,5,2019,14,2,52.726,"JC363831852019-05-29 13:57:48.0040"
163,3211,3185,29530,0,1970,2,29,3,5,2019,14,0,17.465,29,3,5,2019,14,3,0.756,"JC321131852019-05-29 14:00:17.4650"
760,3639,3638,29669,0,1991,2,29,3,5,2019,14,2,40.11,29,3,5,2019,14,15,20.352,"JC363936382019-05-29 14:02:40.1100"
64,3185,3186,29479,0,1985,1,29,3,5,2019,14,2,42.736,29,3,5,2019,14,3,46.864,"JC318531862019-05-29 14:02:42.7360"
1318,3638,3638,29572,0,1965,2,29,3,5,2019,14,4,29.235,29,3,5,2019,14,26,27.984,"JC363836382019-05-29 14:04:29.2350"
370,3639,3272,29662,0,1977,1,29,3,5,2019,14,7,16.948,29,3,5,2019,14,13,27.191,"JC363932722019-05-29 14:07:16.9480"
209,3273,3203,37987,0,1989,1,29,3,5,2019,14,7,58.844,29,3,5,2019,14,11,28.009,"JC327332032019-05-29 14:07:58.8440"
156,3186,3272,26431,0,1977,2,29,3,5,2019,14,8,49.373,29,3,5,2019,14,11,26.111,"JC318632722019-05-29 14:08:49.3730"
1902,3187,3187,26255,0,1976,2,29,3,5,2019,14,11,39.664,29,3,5,2019,14,43,22.172,"JC318731872019-05-29 14:11:39.6640"
2325,3186,3211,29603,0,1965,1,29,3,5,2019,14,12,54.194,29,3,5,2019,14,51,39.293,"JC318632112019-05-29 14:12:54.1940"
500,3207,3209,26190,1,1969,0,29,3,5,2019,14,13,22.322,29,3,5,2019,14,21,43.113,"JC320732092019-05-29 14:13:22.3220"
423,3203,3186,29590,0,1986,1,29,3,5,2019,14,13,55.51,29,3,5,2019,14,20,58.598,"JC320331862019-05-29 14:13:55.5100"
382,3267,3186,29197,0,1969,0,29,3,5,2019,14,14,22.391,29,3,5,2019,14,20,45.086,"JC326731862019-05-29 14:14:22.3910"
292,3196,3210,29620,0,1991,2,29,3,5,2019,14,15,11.72,29,3,5,2019,14,20,3.922,"JC319632102019-05-29 14:15:11.7200"
70,3272,3270,26237,0,1977,2,29,3,5,2019,14,17,1.652,29,3,5,2019,14,18,12.077,"JC327232702019-05-29 14:17:01.6520"
410,3185,3638,26209,0,1979,1,29,3,5,2019,14,19,22.591,29,3,5,2019,14,26,12.88,"JC318536382019-05-29 14:19:22.5910"
260,3202,3275,29306,0,1988,1,29,3,5,2019,14,21,41.112,29,3,5,2019,14,26,1.773,"JC320232752019-05-29 14:21:41.1120"
301,3209,3187,29262,0,1983,1,29,3,5,2019,14,22,7.222,29,3,5,2019,14,27,8.274,"JC320931872019-05-29 14:22:07.2220"
