"tripduration","start_station_id","end_station_id","bikeid","usertype","birth.year","gender","start_day","start_month","start_year","start_hour","start_minute","start_second","end_day","end_month","end_year","end_hour","end_minute","end_second"
195,3270,3186,29589,"Subscriber",1969,1,6,12,2018,5,30,40.122,6,12,2018,5,33,55.173
254,3270,3186,29227,"Subscriber",1980,2,6,12,2018,6,52,9.935,6,12,2018,6,56,23.966
171,3270,3186,29292,"Subscriber",1981,1,6,12,2018,7,43,41.226,6,12,2018,7,46,33.042
179,3270,3186,29304,"Subscriber",1991,1,6,12,2018,7,48,59.822,6,12,2018,7,51,59.258
218,3270,3186,29214,"Subscriber",1956,1,6,12,2018,7,50,32.165,6,12,2018,7,54,10.84
197,3270,3186,29498,"Subscriber",1970,1,6,12,2018,8,1,59.281,6,12,2018,8,5,16.929
219,3270,3186,26245,"Subscriber",1968,1,6,12,2018,8,8,15.435,6,12,2018,8,11,54.665
267,3270,3186,29494,"Subscriber",1984,2,6,12,2018,9,49,37.523,6,12,2018,9,54,4.674
181,3270,3186,29614,"Subscriber",1986,1,6,12,2018,10,6,39.642,6,12,2018,10,9,41.608
895,3270,3210,29227,"Subscriber",1991,1,6,12,2018,10,27,32.32,6,12,2018,10,42,27.456
1091,3270,3270,29555,"Subscriber",1961,2,6,12,2018,12,51,14.242,6,12,2018,13,9,25.434
219,3270,3186,29235,"Subscriber",1977,1,6,12,2018,14,55,13.37,6,12,2018,14,58,53.213
233,3270,3638,26303,"Subscriber",1963,1,6,12,2018,15,11,2.264,6,12,2018,15,14,55.749
136,3270,3186,26303,"Subscriber",1985,1,6,12,2018,16,8,17.594,6,12,2018,16,10,34.54
147,3270,3211,29555,"Subscriber",1958,2,6,12,2018,16,59,19.987,6,12,2018,17,1,47.924
230,3270,3186,29201,"Subscriber",1988,2,6,12,2018,17,34,5.132,6,12,2018,17,37,55.787
193,3270,3186,26275,"Subscriber",1969,1,6,12,2018,18,13,38.76,6,12,2018,18,16,52.423
199,3270,3211,29531,"Subscriber",1951,1,6,12,2018,19,57,15.953,6,12,2018,20,0,35.537
191,3270,3186,30843,"Subscriber",1969,1,7,12,2018,5,30,52.361,7,12,2018,5,34,3.599
172,3270,3186,29273,"Subscriber",1969,2,7,12,2018,5,57,35.398,7,12,2018,6,0,27.428
185,3270,3186,29531,"Subscriber",1992,2,7,12,2018,7,38,54.739,7,12,2018,7,41,59.768
210,3270,3186,29458,"Subscriber",1956,1,7,12,2018,7,59,34.249,7,12,2018,8,3,5.052
214,3270,3186,29288,"Subscriber",1989,1,7,12,2018,8,4,11.562,7,12,2018,8,7,46.548
224,3270,3186,29665,"Subscriber",1959,1,7,12,2018,8,25,47.791,7,12,2018,8,29,32.195
445,3270,3273,26217,"Subscriber",1996,2,7,12,2018,8,59,6.962,7,12,2018,9,6,32.608
583,3270,3183,29486,"Subscriber",1977,1,7,12,2018,9,1,11.274,7,12,2018,9,10,54.434
111,3270,3269,29489,"Subscriber",1978,1,7,12,2018,11,20,21.402,7,12,2018,11,22,13.296
94,3270,3211,29629,"Subscriber",1971,1,7,12,2018,11,52,2.467,7,12,2018,11,53,37.334
221,3270,3638,29252,"Subscriber",1956,1,7,12,2018,11,53,27.986,7,12,2018,11,57,9.091
405,3270,3275,29227,"Subscriber",1968,1,7,12,2018,12,16,58.507,7,12,2018,12,23,43.722
757,3270,3211,26233,"Subscriber",1958,2,7,12,2018,12,35,25.757,7,12,2018,12,48,3.192
150,3270,3211,29491,"Subscriber",1989,2,7,12,2018,16,51,21.746,7,12,2018,16,53,52.134
237,3270,3186,26224,"Subscriber",1974,1,7,12,2018,17,43,11.44,7,12,2018,17,47,8.602
121,3270,3211,29120,"Subscriber",1981,1,7,12,2018,17,51,15.661,7,12,2018,17,53,16.933
202,3270,3186,29443,"Subscriber",1985,1,7,12,2018,17,56,50.233,7,12,2018,18,0,12.402
178,3270,3186,26211,"Subscriber",1987,1,7,12,2018,18,27,17.937,7,12,2018,18,30,16.232
110,3270,3211,26244,"Subscriber",1988,1,8,12,2018,1,14,35.745,8,12,2018,1,16,26.114
535,3270,3276,29304,"Subscriber",1989,1,8,12,2018,8,55,12.923,8,12,2018,9,4,8.839
226,3270,3187,26171,"Subscriber",1978,1,8,12,2018,9,21,51.076,8,12,2018,9,25,37.925
73,3270,3272,26171,"Subscriber",1987,1,8,12,2018,10,42,56.522,8,12,2018,10,44,9.706
193,3270,3186,26287,"Subscriber",1974,1,8,12,2018,11,23,6.012,8,12,2018,11,26,19.268
210,3270,3638,29472,"Subscriber",1988,2,8,12,2018,11,41,48.557,8,12,2018,11,45,19.068
214,3270,3186,29228,"Subscriber",1985,1,8,12,2018,18,45,13.237,8,12,2018,18,48,47.903
265,3270,3186,29212,"Subscriber",1992,2,9,12,2018,7,48,13.381,9,12,2018,7,52,39.037
93,3270,3203,26294,"Subscriber",1978,1,9,12,2018,9,47,48.781,9,12,2018,9,49,21.783
266,3270,3638,29476,"Subscriber",1988,2,9,12,2018,9,55,27.439,9,12,2018,9,59,54.246
220,3270,3186,29288,"Subscriber",1958,2,9,12,2018,12,50,31.112,9,12,2018,12,54,11.905
194,3270,3273,29275,"Subscriber",1978,1,9,12,2018,13,23,14.048,9,12,2018,13,26,28.339
920,3270,3211,29491,"Subscriber",1981,1,9,12,2018,15,28,40.406,9,12,2018,15,44,1.106
202,3270,3186,26205,"Subscriber",1959,1,9,12,2018,19,8,25.131,9,12,2018,19,11,47.477
189,3270,3186,29661,"Subscriber",1976,1,10,12,2018,5,55,19.646,10,12,2018,5,58,29.502
302,3270,3186,29523,"Subscriber",1970,1,10,12,2018,7,57,12.245,10,12,2018,8,2,15.006
206,3270,3186,26275,"Subscriber",1985,1,10,12,2018,8,14,46.294,10,12,2018,8,18,12.957
288,3270,3186,26206,"Subscriber",1968,1,10,12,2018,8,16,14.637,10,12,2018,8,21,3.6
293,3270,3186,29285,"Subscriber",1981,1,10,12,2018,8,20,12.037,10,12,2018,8,25,5.275
312,3270,3275,29583,"Subscriber",1963,1,10,12,2018,8,20,15.924,10,12,2018,8,25,28.381
211,3270,3186,29457,"Subscriber",1959,1,10,12,2018,8,21,17.904,10,12,2018,8,24,49.073
191,3270,3186,29467,"Subscriber",1983,2,10,12,2018,8,26,30.856,10,12,2018,8,29,42.762
87,3270,3211,29613,"Subscriber",1971,1,10,12,2018,10,23,47.807,10,12,2018,10,25,15.705
107,3270,3211,26251,"Subscriber",1988,1,10,12,2018,13,59,3.437,10,12,2018,14,0,51.359
205,3270,3186,26234,"Subscriber",1992,2,10,12,2018,14,39,21.988,10,12,2018,14,42,47.899
171,3270,3186,29286,"Subscriber",1977,1,10,12,2018,15,28,16.028,10,12,2018,15,31,7.462
142,3270,3269,29500,"Subscriber",1987,2,10,12,2018,15,58,21.072,10,12,2018,16,0,43.271
212,3270,3273,29612,"Subscriber",1979,2,10,12,2018,16,53,10.172,10,12,2018,16,56,42.67
85,3270,3203,29606,"Subscriber",1981,1,10,12,2018,18,51,39.732,10,12,2018,18,53,4.976
268,3270,3279,29614,"Subscriber",1970,1,11,12,2018,0,7,6.547,11,12,2018,0,11,34.829
272,3270,3279,29636,"Subscriber",1982,2,11,12,2018,0,7,8.67,11,12,2018,0,11,40.987
220,3270,3186,29465,"Subscriber",1976,1,11,12,2018,6,1,22.304,11,12,2018,6,5,2.569
207,3270,3186,29295,"Subscriber",1969,2,11,12,2018,7,5,38.235,11,12,2018,7,9,5.548
215,3270,3186,29300,"Subscriber",1985,1,11,12,2018,7,7,10.809,11,12,2018,7,10,46.312
181,3270,3186,29500,"Subscriber",1969,1,11,12,2018,7,20,42.008,11,12,2018,7,23,43.517
236,3270,3186,29572,"Subscriber",1970,1,11,12,2018,7,24,39.571,11,12,2018,7,28,36.184
266,3270,3186,26242,"Subscriber",1992,2,11,12,2018,7,59,46.632,11,12,2018,8,4,13.415
188,3270,3186,26202,"Subscriber",1970,1,11,12,2018,8,1,1.113,11,12,2018,8,4,10.06
209,3270,3186,29523,"Subscriber",1968,1,11,12,2018,8,12,58.092,11,12,2018,8,16,28.084
256,3270,3186,29500,"Subscriber",1981,1,11,12,2018,8,17,42.473,11,12,2018,8,21,58.782
195,3270,3186,29285,"Subscriber",1973,1,11,12,2018,8,21,59.862,11,12,2018,8,25,15.147
205,3270,3186,29655,"Subscriber",1959,1,11,12,2018,8,22,41.363,11,12,2018,8,26,6.574
188,3270,3273,29652,"Subscriber",1970,1,11,12,2018,8,26,56.863,11,12,2018,8,30,5.341
184,3270,3186,29546,"Subscriber",1989,1,11,12,2018,8,31,24.673,11,12,2018,8,34,29.544
299,3270,3275,29282,"Subscriber",1963,1,11,12,2018,8,32,49.977,11,12,2018,8,37,49.583
316,3270,3186,29498,"Subscriber",1962,1,11,12,2018,8,45,44.644,11,12,2018,8,51,1.129
456,3270,3205,29284,"Subscriber",1972,1,11,12,2018,9,9,31.994,11,12,2018,9,17,8.696
207,3270,3186,29639,"Subscriber",1974,1,11,12,2018,9,18,55.657,11,12,2018,9,22,23.617
190,3270,3186,29458,"Subscriber",1987,1,11,12,2018,9,24,58.757,11,12,2018,9,28,9.099
278,3270,3186,29285,"Subscriber",1961,2,11,12,2018,10,2,10.408,11,12,2018,10,6,48.547
198,3270,3186,29595,"Subscriber",1956,1,11,12,2018,10,9,55.411,11,12,2018,10,13,14.102
297,3270,3187,26316,"Subscriber",1991,2,11,12,2018,12,4,19.562,11,12,2018,12,9,17.385
274,3270,3202,26241,"Subscriber",1977,1,11,12,2018,13,47,49.23,11,12,2018,13,52,24.199
203,3270,3186,29588,"Subscriber",1977,1,11,12,2018,14,37,11.656,11,12,2018,14,40,35.11
212,3270,3186,26248,"Subscriber",1974,1,11,12,2018,16,44,58.872,11,12,2018,16,48,31.224
445,3270,3202,26302,"Subscriber",1975,1,11,12,2018,17,38,41.634,11,12,2018,17,46,7.042
83,3270,3272,26215,"Subscriber",1987,1,11,12,2018,17,52,36.871,11,12,2018,17,54,0.81
103,3270,3203,29475,"Subscriber",1972,1,11,12,2018,19,42,16.456,11,12,2018,19,44,0.388
82,3270,3272,29490,"Subscriber",1987,1,12,12,2018,5,54,15.237,12,12,2018,5,55,38.173
194,3270,3186,29443,"Subscriber",1976,1,12,12,2018,5,55,52.687,12,12,2018,5,59,7.604
119,3270,3211,29207,"Subscriber",1971,1,12,12,2018,7,7,59.925,12,12,2018,7,9,59.774
218,3270,3186,26157,"Subscriber",1969,2,12,12,2018,7,9,12.291,12,12,2018,7,12,50.329
215,3270,3186,26206,"Subscriber",1969,1,12,12,2018,7,22,33.672,12,12,2018,7,26,9.664
196,3270,3186,29498,"Subscriber",1956,1,12,12,2018,7,25,9.901,12,12,2018,7,28,26.203
159,3270,3273,29482,"Subscriber",1978,1,12,12,2018,8,2,21.616,12,12,2018,8,5,0.905
183,3270,3186,29222,"Subscriber",1970,1,12,12,2018,8,4,19.477,12,12,2018,8,7,23.088
141,3270,3273,29244,"Subscriber",1989,1,12,12,2018,8,7,39.481,12,12,2018,8,10,0.753
220,3270,3186,26196,"Subscriber",1985,1,12,12,2018,8,9,20.177,12,12,2018,8,13,0.739
192,3270,3273,29278,"Subscriber",1979,2,12,12,2018,8,15,18.92,12,12,2018,8,18,31.37
182,3270,3186,26202,"Subscriber",1973,1,12,12,2018,8,22,1.65,12,12,2018,8,25,4.373
184,3270,3273,29252,"Subscriber",1981,1,12,12,2018,8,26,20.558,12,12,2018,8,29,24.567
188,3270,3273,26172,"Subscriber",1970,1,12,12,2018,8,29,21.916,12,12,2018,8,32,30.011
217,3270,3186,26275,"Subscriber",1970,1,12,12,2018,8,36,26.327,12,12,2018,8,40,4.249
122,3270,3270,29655,"Subscriber",1996,2,12,12,2018,8,58,32.149,12,12,2018,9,0,34.423
199,3270,3186,29655,"Subscriber",1983,1,12,12,2018,9,1,56.147,12,12,2018,9,5,15.993
234,3270,3186,26286,"Subscriber",1996,2,12,12,2018,9,2,11.995,12,12,2018,9,6,6.097
181,3270,3186,33744,"Subscriber",1960,1,12,12,2018,9,4,4.596,12,12,2018,9,7,6.482
197,3270,3186,29484,"Subscriber",1994,1,12,12,2018,9,12,38.647,12,12,2018,9,15,56.559
194,3270,3186,29490,"Subscriber",1974,1,12,12,2018,9,20,50.428,12,12,2018,9,24,4.669
184,3270,3186,29645,"Subscriber",1987,1,12,12,2018,9,22,0.064,12,12,2018,9,25,4.611
175,3270,3273,26160,"Subscriber",1986,2,12,12,2018,9,28,8.161,12,12,2018,9,31,4.125
517,3270,3183,26275,"Subscriber",1987,2,12,12,2018,10,53,31.272,12,12,2018,11,2,9.173
229,3270,3186,29645,"Subscriber",1968,1,12,12,2018,11,39,22.784,12,12,2018,11,43,11.893
235,3270,3186,29289,"Subscriber",1992,2,12,12,2018,14,1,22.222,12,12,2018,14,5,18.193
739,3270,3206,29292,"Subscriber",1991,2,12,12,2018,14,38,35.925,12,12,2018,14,50,55.243
164,3270,3186,26302,"Subscriber",1985,1,12,12,2018,15,56,48.126,12,12,2018,15,59,32.498
236,3270,3186,29611,"Subscriber",1977,1,12,12,2018,16,57,4.291,12,12,2018,17,1,1.233
236,3270,3186,29289,"Subscriber",1958,2,12,12,2018,17,20,54.883,12,12,2018,17,24,51.273
107,3270,3211,26215,"Subscriber",1974,1,12,12,2018,19,21,20.58,12,12,2018,19,23,8.196
99,3270,3211,29673,"Subscriber",1969,1,12,12,2018,20,9,36.575,12,12,2018,20,11,15.699
173,3270,3273,29203,"Subscriber",1978,1,12,12,2018,20,29,22.445,12,12,2018,20,32,16.022
230,3270,3186,29593,"Subscriber",1976,1,13,12,2018,6,9,15.827,13,12,2018,6,13,6.157
202,3270,3186,29215,"Subscriber",1969,2,13,12,2018,7,12,54.352,13,12,2018,7,16,16.827
195,3270,3186,29674,"Subscriber",1956,1,13,12,2018,7,14,33.444,13,12,2018,7,17,48.839
189,3270,3186,29677,"Subscriber",1970,1,13,12,2018,8,3,49.642,13,12,2018,8,6,59.264
206,3270,3186,26163,"Subscriber",1959,1,13,12,2018,8,7,33.508,13,12,2018,8,10,59.904
142,3270,3273,26291,"Subscriber",1989,1,13,12,2018,8,10,1.749,13,12,2018,8,12,23.979
260,3270,3186,26196,"Subscriber",1968,2,13,12,2018,8,18,6.263,13,12,2018,8,22,27.256
212,3270,3186,29450,"Subscriber",1980,2,13,12,2018,8,23,14.395,13,12,2018,8,26,46.579
300,3270,3186,29199,"Subscriber",1981,1,13,12,2018,8,30,30.123,13,12,2018,8,35,30.705
159,3270,3273,29602,"Subscriber",1970,1,13,12,2018,8,34,13.491,13,12,2018,8,36,53.254
169,3270,3186,29203,"Subscriber",1985,1,13,12,2018,8,38,22.345,13,12,2018,8,41,11.599
661,3270,3183,29671,"Subscriber",1987,2,13,12,2018,8,52,36.861,13,12,2018,9,3,38.308
208,3270,3186,29230,"Subscriber",1960,1,13,12,2018,9,3,2.511,13,12,2018,9,6,30.854
174,3270,3186,29215,"Subscriber",1990,1,13,12,2018,9,5,12.978,13,12,2018,9,8,7.371
205,3270,3186,29672,"Subscriber",1974,1,13,12,2018,9,11,29.054,13,12,2018,9,14,54.817
208,3270,3186,29674,"Subscriber",1990,2,13,12,2018,9,16,0.079,13,12,2018,9,19,28.224
1603,3270,3210,26316,"Subscriber",1991,1,13,12,2018,10,36,27.692,13,12,2018,11,3,11.344
182,3270,3186,29534,"Subscriber",1992,2,13,12,2018,14,39,53.765,13,12,2018,14,42,55.952
901,3270,3203,26187,"Subscriber",1989,2,13,12,2018,15,6,39.069,13,12,2018,15,21,41.003
178,3270,3186,26202,"Subscriber",1991,2,13,12,2018,16,9,3.799,13,12,2018,16,12,2.149
216,3270,3186,29123,"Subscriber",1974,1,13,12,2018,16,28,48.804,13,12,2018,16,32,25.4
110,3270,3211,26192,"Subscriber",1976,1,13,12,2018,17,32,46.45,13,12,2018,17,34,36.942
396,3270,3186,29619,"Subscriber",1961,2,13,12,2018,18,10,40.666,13,12,2018,18,17,17.334
434,3270,3276,29221,"Subscriber",1978,1,13,12,2018,20,40,48.57,13,12,2018,20,48,2.58
424,3270,3276,29578,"Subscriber",1976,2,13,12,2018,20,41,5.052,13,12,2018,20,48,9.173
277,3270,3270,26259,"Subscriber",1978,1,13,12,2018,20,58,33.829,13,12,2018,21,3,11.303
179,3270,3186,29250,"Subscriber",1976,1,14,12,2018,5,49,39.155,14,12,2018,5,52,38.819
215,3270,3186,29471,"Subscriber",1969,2,14,12,2018,6,7,43.131,14,12,2018,6,11,19.101
223,3270,3186,29475,"Subscriber",1956,1,14,12,2018,7,1,21.241,14,12,2018,7,5,4.877
210,3270,3186,26211,"Subscriber",1985,1,14,12,2018,7,7,32.296,14,12,2018,7,11,2.613
182,3270,3186,26259,"Subscriber",1969,1,14,12,2018,7,10,16.696,14,12,2018,7,13,19.665
292,3270,3202,29660,"Subscriber",1968,1,14,12,2018,7,13,26.711,14,12,2018,7,18,19.009
208,3270,3273,29434,"Subscriber",1968,2,14,12,2018,7,46,35.607,14,12,2018,7,50,4.178
300,3270,3275,29494,"Subscriber",1963,1,14,12,2018,7,56,59.864,14,12,2018,8,2,0.673
262,3270,3186,26203,"Subscriber",1970,1,14,12,2018,7,58,10.344,14,12,2018,8,2,32.972
195,3270,3186,29542,"Subscriber",1970,1,14,12,2018,8,0,49.852,14,12,2018,8,4,5.612
591,3270,3186,29243,"Subscriber",1981,1,14,12,2018,8,7,40.467,14,12,2018,8,17,31.538
250,3270,3186,26296,"Subscriber",1961,2,14,12,2018,8,21,46.286,14,12,2018,8,25,56.502
187,3270,3186,29204,"Subscriber",1987,2,14,12,2018,8,41,35.918,14,12,2018,8,44,43.174
207,3270,3186,29250,"Subscriber",1960,1,14,12,2018,8,47,48.171,14,12,2018,8,51,15.588
317,3270,3211,26257,"Subscriber",1996,2,14,12,2018,8,59,30.221,14,12,2018,9,4,47.666
396,3270,3275,29507,"Subscriber",1978,1,14,12,2018,9,2,50.324,14,12,2018,9,9,26.414
387,3270,3185,29289,"Subscriber",1985,1,14,12,2018,9,8,14.617,14,12,2018,9,14,42.222
285,3270,3185,26234,"Subscriber",1990,2,14,12,2018,9,13,10.027,14,12,2018,9,17,55.681
315,3270,3186,29203,"Subscriber",1962,1,14,12,2018,9,17,1.48,14,12,2018,9,22,17.281
280,3270,3638,29616,"Subscriber",1992,1,14,12,2018,9,19,33.895,14,12,2018,9,24,14.564
102,3270,3211,29552,"Subscriber",1987,1,14,12,2018,9,25,25.247,14,12,2018,9,27,7.768
199,3270,3186,29594,"Subscriber",1983,1,14,12,2018,9,45,35.566,14,12,2018,9,48,55.129
240,3270,3186,26170,"Subscriber",1959,1,14,12,2018,9,58,57.492,14,12,2018,10,2,58.395
535,3270,3183,26270,"Subscriber",1977,1,14,12,2018,10,13,32.682,14,12,2018,10,22,27.91
290,3270,3186,29601,"Subscriber",1987,1,14,12,2018,10,24,43.242,14,12,2018,10,29,33.52
214,3270,3186,26225,"Subscriber",1968,1,14,12,2018,11,25,15.152,14,12,2018,11,28,49.161
113,3270,3211,26278,"Subscriber",1988,2,14,12,2018,11,52,12.97,14,12,2018,11,54,6.713
422,3270,3275,29595,"Subscriber",1991,2,14,12,2018,12,45,34.572,14,12,2018,12,52,36.612
190,3270,3186,29534,"Subscriber",1977,1,14,12,2018,15,11,42.002,14,12,2018,15,14,52.458
264,3270,3186,26291,"Subscriber",1974,1,14,12,2018,17,32,13.49,14,12,2018,17,36,37.866
247,3270,3186,29239,"Subscriber",1973,1,14,12,2018,18,34,21.24,14,12,2018,18,38,29.101
67,3270,3272,29531,"Subscriber",1987,1,14,12,2018,18,53,41.457,14,12,2018,18,54,48.519
1095,3270,3209,29281,"Subscriber",1990,1,14,12,2018,21,8,29.074,14,12,2018,21,26,44.328
544,3270,3183,29645,"Subscriber",1990,1,14,12,2018,22,10,50.529,14,12,2018,22,19,55.067
307,3270,3276,29534,"Subscriber",1989,1,15,12,2018,8,32,15.195,15,12,2018,8,37,22.922
166,3270,3186,29212,"Subscriber",1981,1,15,12,2018,9,55,18.708,15,12,2018,9,58,5.453
239,3270,3186,29487,"Subscriber",1985,1,15,12,2018,12,41,12.47,15,12,2018,12,45,11.6
182,3270,3273,26293,"Subscriber",1963,1,15,12,2018,13,7,15.234,15,12,2018,13,10,17.696
283,3270,3186,26160,"Subscriber",1958,2,15,12,2018,13,33,4.162,15,12,2018,13,37,48.111
695,3270,3187,29246,"Subscriber",1988,1,15,12,2018,13,56,26.763,15,12,2018,14,8,2.54
184,3270,3209,26193,"Subscriber",1981,1,15,12,2018,14,22,32.493,15,12,2018,14,25,36.794
678,3270,3214,29507,"Subscriber",1977,2,15,12,2018,14,48,32.71,15,12,2018,14,59,51.175
103,3270,3203,29481,"Subscriber",1981,1,15,12,2018,15,2,53.8,15,12,2018,15,4,37.69
272,3270,3202,29594,"Subscriber",1977,1,15,12,2018,15,50,2.616,15,12,2018,15,54,35.483
339,3270,3186,29482,"Subscriber",1981,1,15,12,2018,20,8,56.898,15,12,2018,20,14,36.543
490,3270,3481,29250,"Subscriber",1978,1,15,12,2018,21,11,12.716,15,12,2018,21,19,23.456
482,3270,3481,29569,"Subscriber",1976,2,15,12,2018,21,11,18.137,15,12,2018,21,19,20.441
378,3270,3272,26295,"Subscriber",1958,2,15,12,2018,22,52,52.564,15,12,2018,22,59,10.662
84,3270,3203,29504,"Subscriber",1981,1,15,12,2018,23,37,24.423,15,12,2018,23,38,49.256
102,3270,3211,26316,"Subscriber",1971,1,16,12,2018,6,51,3.358,16,12,2018,6,52,46.082
188,3270,3186,29207,"Subscriber",1992,2,16,12,2018,9,18,18.788,16,12,2018,9,21,27.107
229,3270,3186,29486,"Subscriber",1980,1,16,12,2018,11,4,16.672,16,12,2018,11,8,5.7
267,3270,3186,29306,"Subscriber",1991,2,16,12,2018,12,44,18.717,16,12,2018,12,48,46.314
219,3270,3186,29524,"Subscriber",1976,1,17,12,2018,6,0,48.857,17,12,2018,6,4,28.195
177,3270,3186,29205,"Subscriber",1969,2,17,12,2018,7,6,50.218,17,12,2018,7,9,47.829
98,3270,3211,26164,"Subscriber",1971,1,17,12,2018,7,10,7.014,17,12,2018,7,11,45.337
174,3270,3186,26281,"Subscriber",1960,1,17,12,2018,7,20,52.586,17,12,2018,7,23,47.38
202,3270,3186,29460,"Subscriber",1956,1,17,12,2018,7,25,44.767,17,12,2018,7,29,6.864
194,3270,3186,26279,"Subscriber",1970,1,17,12,2018,7,55,0.677,17,12,2018,7,58,15.458
147,3270,3273,29440,"Subscriber",1989,1,17,12,2018,8,16,48.785,17,12,2018,8,19,16.334
211,3270,3186,29460,"Subscriber",1968,1,17,12,2018,8,18,28.244,17,12,2018,8,21,59.991
210,3270,3186,29468,"Subscriber",1985,1,17,12,2018,8,20,56.848,17,12,2018,8,24,26.974
207,3270,3186,29209,"Subscriber",1959,1,17,12,2018,8,42,14.057,17,12,2018,8,45,41.217
294,3270,3186,29529,"Subscriber",1992,2,17,12,2018,8,45,56.934,17,12,2018,8,50,51.618
321,3270,3185,26244,"Subscriber",1973,1,17,12,2018,8,49,18.767,17,12,2018,8,54,40.288
213,3270,3186,26309,"Subscriber",1974,1,17,12,2018,9,6,56.435,17,12,2018,9,10,29.905
215,3270,3638,29516,"Subscriber",1992,1,17,12,2018,9,14,33.02,17,12,2018,9,18,8.566
613,3270,3183,26296,"Subscriber",1987,2,17,12,2018,9,21,4.295,17,12,2018,9,31,17.72
208,3270,3186,29531,"Subscriber",1967,1,17,12,2018,9,24,31.924,17,12,2018,9,28,0.445
308,3270,3186,26183,"Subscriber",1962,1,17,12,2018,9,29,10.579,17,12,2018,9,34,18.862
206,3270,3186,29272,"Subscriber",1981,1,17,12,2018,10,18,15.619,17,12,2018,10,21,42.546
158,3270,3211,26279,"Subscriber",1991,2,17,12,2018,14,41,56.399,17,12,2018,14,44,35.02
188,3270,3186,26159,"Subscriber",1981,1,17,12,2018,16,56,56.301,17,12,2018,17,0,4.667
162,3270,3278,29301,"Subscriber",1983,2,17,12,2018,19,18,30.94,17,12,2018,19,21,13.419
65,3270,3272,26184,"Subscriber",1983,1,17,12,2018,19,55,6.346,17,12,2018,19,56,11.638
122,3270,3203,29275,"Subscriber",1984,2,18,12,2018,0,2,59.298,18,12,2018,0,5,1.389
199,3270,3186,29516,"Subscriber",1976,1,18,12,2018,5,58,42.895,18,12,2018,6,2,2.168
196,3270,3186,29548,"Subscriber",1969,2,18,12,2018,6,13,56.399,18,12,2018,6,17,13.065
181,3270,3186,29439,"Subscriber",1960,1,18,12,2018,6,36,27.939,18,12,2018,6,39,29.639
291,3270,3186,29529,"Subscriber",1951,1,18,12,2018,7,15,5.115,18,12,2018,7,19,56.289
175,3270,3186,29452,"Subscriber",1969,1,18,12,2018,7,26,24.435,18,12,2018,7,29,19.901
190,3270,3186,29281,"Subscriber",1956,1,18,12,2018,7,27,8.222,18,12,2018,7,30,18.768
212,3270,3186,29619,"Subscriber",1967,1,18,12,2018,7,44,33.049,18,12,2018,7,48,5.997
164,3270,3273,29439,"Subscriber",1981,1,18,12,2018,8,6,27.747,18,12,2018,8,9,12.067
192,3270,3186,29286,"Subscriber",1959,1,18,12,2018,8,12,13.234,18,12,2018,8,15,25.849
171,3270,3186,26279,"Subscriber",1968,1,18,12,2018,8,14,40.699,18,12,2018,8,17,32.267
134,3270,3273,29245,"Subscriber",1989,1,18,12,2018,8,16,32.791,18,12,2018,8,18,46.902
372,3270,3275,29288,"Subscriber",1963,1,18,12,2018,8,19,17.148,18,12,2018,8,25,29.555
157,3270,3186,26225,"Subscriber",1985,1,18,12,2018,8,20,2.133,18,12,2018,8,22,39.446
151,3270,3273,29214,"Subscriber",1973,1,18,12,2018,8,24,48.347,18,12,2018,8,27,20.3
215,3270,3186,29577,"Subscriber",1985,1,18,12,2018,8,25,2.469,18,12,2018,8,28,37.96
121,3270,3273,29260,"Subscriber",1993,1,18,12,2018,8,28,53.636,18,12,2018,8,30,54.913
749,3270,3186,29646,"Subscriber",1981,1,18,12,2018,8,42,30.451,18,12,2018,8,54,59.968
561,3270,3183,29665,"Subscriber",1987,2,18,12,2018,9,3,17.472,18,12,2018,9,12,39.252
207,3270,3186,26173,"Subscriber",1974,1,18,12,2018,9,11,16.931,18,12,2018,9,14,44.012
175,3270,3186,29283,"Subscriber",1988,1,18,12,2018,9,17,47.446,18,12,2018,9,20,42.781
193,3270,3186,29663,"Subscriber",1987,1,18,12,2018,9,30,18.924,18,12,2018,9,33,32.41
191,3270,3638,29206,"Subscriber",1992,1,18,12,2018,9,31,19.102,18,12,2018,9,34,30.256
112,3270,3211,29481,"Subscriber",1983,2,18,12,2018,9,32,17.834,18,12,2018,9,34,9.851
212,3270,3186,29228,"Subscriber",1988,2,18,12,2018,9,33,44.677,18,12,2018,9,37,17.173
99,3270,3211,26311,"Subscriber",1958,2,18,12,2018,11,1,40.96,18,12,2018,11,3,20.403
149,3270,3186,26198,"Subscriber",1977,1,18,12,2018,12,28,39.415,18,12,2018,12,31,9.078
167,3270,3211,29484,"Subscriber",1991,2,18,12,2018,14,34,49.056,18,12,2018,14,37,36.183
107,3270,3211,29672,"Subscriber",1987,1,18,12,2018,18,11,2.964,18,12,2018,18,12,50.582
236,3270,3186,29124,"Subscriber",1978,1,18,12,2018,19,13,23.998,18,12,2018,19,17,20.488
219,3270,3186,26187,"Subscriber",1986,1,18,12,2018,19,53,49.536,18,12,2018,19,57,28.941
200,3270,3209,29225,"Subscriber",1989,2,18,12,2018,20,25,36.314,18,12,2018,20,28,56.884
221,3270,3186,29444,"Subscriber",1976,1,19,12,2018,5,50,34.483,19,12,2018,5,54,16.208
200,3270,3186,29672,"Subscriber",1969,2,19,12,2018,6,41,3.467,19,12,2018,6,44,24.39
